SD_SUB_SYSTEM,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,HP_Priority,HP_Description,HP_Location
5000-01,IN,YS-5092-12,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5092-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5092-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5092-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5092-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5092-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5092-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5092-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5092-9,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5101,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5105,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5133,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5137,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-1,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-10,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-11,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-12,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-13,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-14,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-15,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-16,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-17,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-18,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-19,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-2,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-20,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-21,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-22,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-23,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-24,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-25,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-26,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-27,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-28,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-29,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-3,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-30,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-31,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-32,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-33,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-34,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-35,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-36,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-37,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-38,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-39,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-4,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-40,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-41,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-42,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-43,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-44,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-45,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-46,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-47,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-48,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-49,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-5,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-50,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-51,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-52,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-53,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-54,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-55,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-56,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-57,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-58,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-59,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-6,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-60,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-61,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-62,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-63,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-64,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-65,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-66,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-67,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-68,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-69,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-7,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-70,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-71,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-72,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-8,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5201-9,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5212,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5216,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5233,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-02,IN,YS-5237,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,YS-5329,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,YS-5333,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,YS-5353,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,YS-5357,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,YS-5361,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-03,IN,YS-5365,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5368A,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-01,IN,YS-5368B,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,YS-5404,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,YS-5405,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,YS-5425,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-04,IN,YS-5429,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-05,IN,YS-5455,I/O EL,,This operation cannot be performed because the control room is not energized.,
5000-05,IN,YS-5459,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,YS-6004,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,YS-6008,I/O EL,,This operation cannot be performed because the control room is not energized.,
1000-03,IN,YS-6009,I/O EL,,This operation cannot be performed because the control room is not energized.,
