SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
LS-03,EL,SS-LP-01-3-L3-07-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14250
LS-03,EL,SS-LP-01-3-L3-08,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13980
LS-03,EL,SS-LP-01-3-L3-08,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13755
LS-03,EL,SS-LP-01-3-L3-08,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13530
LS-03,EL,SS-LP-01-3-L3-08,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13305
LS-03,EL,SS-LP-01-3-L3-08,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13080
LS-03,EL,SS-LP-01-3-L3-08-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14251
LS-03,EL,SS-LP-01-3-L3-08-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14493
LS-03,EL,SS-LP-01-3-L3-09,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13081
LS-03,EL,SS-LP-01-3-L3-09,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13306
LS-03,EL,SS-LP-01-3-L3-09,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13531
LS-03,EL,SS-LP-01-3-L3-09,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13756
LS-03,EL,SS-LP-01-3-L3-09,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13981
LS-03,EL,SS-LP-01-3-L3-09-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14494
LS-03,EL,SS-LP-01-3-L3-09-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14252
LS-03,EL,SS-LP-01-3-L3-10,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13982
LS-03,EL,SS-LP-01-3-L3-10,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13757
LS-03,EL,SS-LP-01-3-L3-10,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13532
LS-03,EL,SS-LP-01-3-L3-10,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13307
LS-03,EL,SS-LP-01-3-L3-10,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13082
LS-03,EL,SS-LP-01-3-L3-10-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14253
LS-03,EL,SS-LP-01-3-L3-10-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14495
LS-03,EL,SS-LP-01-3-L3-11,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13083
LS-03,EL,SS-LP-01-3-L3-11,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13308
LS-03,EL,SS-LP-01-3-L3-11,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13533
LS-03,EL,SS-LP-01-3-L3-11,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13758
LS-03,EL,SS-LP-01-3-L3-11,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13983
LS-03,EL,SS-LP-01-3-L3-11-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14496
LS-03,EL,SS-LP-01-3-L3-11-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14254
LS-03,EL,SS-LP-01-3-L3-12,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13984
LS-03,EL,SS-LP-01-3-L3-12,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13759
LS-03,EL,SS-LP-01-3-L3-12,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13534
LS-03,EL,SS-LP-01-3-L3-12,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13309
LS-03,EL,SS-LP-01-3-L3-12,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13084
LS-03,EL,SS-LP-01-3-L3-12-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14255
LS-03,EL,SS-LP-01-3-L3-12-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14497
LS-03,EL,SS-LP-01-3-L3-13,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13085
LS-03,EL,SS-LP-01-3-L3-13,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13310
LS-03,EL,SS-LP-01-3-L3-13,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13535
LS-03,EL,SS-LP-01-3-L3-13,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13760
LS-03,EL,SS-LP-01-3-L3-13,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13985
LS-03,EL,SS-LP-01-3-L3-13-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14498
LS-03,EL,SS-LP-01-3-L3-13-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14256
LS-03,EL,SS-LP-01-4-L1-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13986
LS-03,EL,SS-LP-01-4-L1-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13761
LS-03,EL,SS-LP-01-4-L1-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13536
LS-03,EL,SS-LP-01-4-L1-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13311
LS-03,EL,SS-LP-01-4-L1-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13086
LS-03,EL,SS-LP-01-4-L1-01-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14265
LS-03,EL,SS-LP-01-4-L1-01-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14507
LS-03,EL,SS-LP-01-4-L1-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13087
LS-03,EL,SS-LP-01-4-L1-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13312
LS-03,EL,SS-LP-01-4-L1-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13537
LS-03,EL,SS-LP-01-4-L1-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13762
LS-03,EL,SS-LP-01-4-L1-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13987
LS-03,EL,SS-LP-01-4-L1-02-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14508
LS-03,EL,SS-LP-01-4-L1-02-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14266
LS-03,EL,SS-LP-01-4-L1-03,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13988
LS-03,EL,SS-LP-01-4-L1-03,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13763
LS-03,EL,SS-LP-01-4-L1-03,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13538
LS-03,EL,SS-LP-01-4-L1-03,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13313
LS-03,EL,SS-LP-01-4-L1-03,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13088
LS-03,EL,SS-LP-01-4-L1-03-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14267
LS-03,EL,SS-LP-01-4-L1-03-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14509
LS-03,EL,SS-LP-01-4-L1-04,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13089
LS-03,EL,SS-LP-01-4-L1-04,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13314
LS-03,EL,SS-LP-01-4-L1-04,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13539
LS-03,EL,SS-LP-01-4-L1-04,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13764
LS-03,EL,SS-LP-01-4-L1-04,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13989
LS-03,EL,SS-LP-01-4-L1-04-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14510
LS-03,EL,SS-LP-01-4-L1-04-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14268
LS-03,EL,SS-LP-01-4-L1-05,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13990
LS-03,EL,SS-LP-01-4-L1-05,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13765
LS-03,EL,SS-LP-01-4-L1-05,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13540
LS-03,EL,SS-LP-01-4-L1-05,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13315
LS-03,EL,SS-LP-01-4-L1-05,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13090
LS-03,EL,SS-LP-01-4-L1-05-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14269
LS-03,EL,SS-LP-01-4-L1-05-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14511
LS-03,EL,SS-LP-01-4-L1-06,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13091
LS-03,EL,SS-LP-01-4-L1-06,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13316
LS-03,EL,SS-LP-01-4-L1-06,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13541
LS-03,EL,SS-LP-01-4-L1-06,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13766
LS-03,EL,SS-LP-01-4-L1-06,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13991
LS-03,EL,SS-LP-01-4-L1-06-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14512
LS-03,EL,SS-LP-01-4-L1-06-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14270
LS-03,EL,SS-LP-01-4-L1-07,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13992
LS-03,EL,SS-LP-01-4-L1-07,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13767
LS-03,EL,SS-LP-01-4-L1-07,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13542
LS-03,EL,SS-LP-01-4-L1-07,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13317
LS-03,EL,SS-LP-01-4-L1-07,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13092
LS-03,EL,SS-LP-01-4-L1-07-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14271
LS-03,EL,SS-LP-01-4-L1-07-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14513
LS-03,EL,SS-LP-01-4-L1-08,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13093
LS-03,EL,SS-LP-01-4-L1-08,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13318
LS-03,EL,SS-LP-01-4-L1-08,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13543
LS-03,EL,SS-LP-01-4-L1-08,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13768
LS-03,EL,SS-LP-01-4-L1-08,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13993
LS-03,EL,SS-LP-01-4-L1-08-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14514
LS-03,EL,SS-LP-01-4-L1-08-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14272
LS-03,EL,SS-LP-01-5-L2-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13994
LS-03,EL,SS-LP-01-5-L2-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13769
LS-03,EL,SS-LP-01-5-L2-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13544
LS-03,EL,SS-LP-01-5-L2-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13319
LS-03,EL,SS-LP-01-5-L2-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13094
LS-03,EL,SS-LP-01-5-L2-01-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14525
LS-03,EL,SS-LP-01-5-L2-01-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14283
LS-03,EL,SS-LP-01-5-L2-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13095
LS-03,EL,SS-LP-01-5-L2-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13320
LS-03,EL,SS-LP-01-5-L2-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13545
LS-03,EL,SS-LP-01-5-L2-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13770
LS-03,EL,SS-LP-01-5-L2-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13995
LS-03,EL,SS-LP-01-5-L2-02-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14284
LS-03,EL,SS-LP-01-5-L2-02-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14526
LS-03,EL,SS-LP-01-5-L2-03,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13996
LS-03,EL,SS-LP-01-5-L2-03,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13771
LS-03,EL,SS-LP-01-5-L2-03,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13546
LS-03,EL,SS-LP-01-5-L2-03,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13321
LS-03,EL,SS-LP-01-5-L2-03,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13096
LS-03,EL,SS-LP-01-5-L2-03-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14527
LS-03,EL,SS-LP-01-5-L2-03-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14285
LS-03,EL,SS-LP-01-5-L2-04,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13097
LS-03,EL,SS-LP-01-5-L2-04,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13322
LS-03,EL,SS-LP-01-5-L2-04,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13547
LS-03,EL,SS-LP-01-5-L2-04,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13772
LS-03,EL,SS-LP-01-5-L2-04,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13997
LS-03,EL,SS-LP-01-5-L2-04-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14286
LS-03,EL,SS-LP-01-5-L2-04-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14528
LS-03,EL,SS-LP-01-5-L2-05,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13998
LS-03,EL,SS-LP-01-5-L2-05,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13773
LS-03,EL,SS-LP-01-5-L2-05,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13548
LS-03,EL,SS-LP-01-5-L2-05,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13323
LS-03,EL,SS-LP-01-5-L2-05,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13098
LS-03,EL,SS-LP-01-5-L2-05-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14529
LS-03,EL,SS-LP-01-5-L2-05-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14287
LS-03,EL,SS-LP-01-5-L2-06,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13099
LS-03,EL,SS-LP-01-5-L2-06,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13324
LS-03,EL,SS-LP-01-5-L2-06,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13549
LS-03,EL,SS-LP-01-5-L2-06,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13774
LS-03,EL,SS-LP-01-5-L2-06,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-13999
LS-03,EL,SS-LP-01-5-L2-06-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14288
LS-03,EL,SS-LP-01-5-L2-06-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14530
LS-03,EL,SS-LP-01-5-L2-07,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-14000
LS-03,EL,SS-LP-01-5-L2-07,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13775
LS-03,EL,SS-LP-01-5-L2-07,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13550
LS-03,EL,SS-LP-01-5-L2-07,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13325
LS-03,EL,SS-LP-01-5-L2-07,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13100
LS-03,EL,SS-LP-01-5-L2-07-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14531
LS-03,EL,SS-LP-01-5-L2-07-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14289
LS-03,EL,SS-LP-01-5-L2-08,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13101
LS-03,EL,SS-LP-01-5-L2-08,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13326
LS-03,EL,SS-LP-01-5-L2-08,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13551
LS-03,EL,SS-LP-01-5-L2-08,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13776
LS-03,EL,SS-LP-01-5-L2-08,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-14001
LS-03,EL,SS-LP-01-5-L2-08-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14290
LS-03,EL,SS-LP-01-5-L2-08-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14532
LS-03,EL,SS-LP-01-5-L2-09,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-14002
LS-03,EL,SS-LP-01-5-L2-09,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13777
LS-03,EL,SS-LP-01-5-L2-09,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13552
LS-03,EL,SS-LP-01-5-L2-09,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13327
LS-03,EL,SS-LP-01-5-L2-09,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13102
LS-03,EL,SS-LP-01-5-L2-09-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14533
LS-03,EL,SS-LP-01-5-L2-09-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14291
LS-03,EL,SS-LP-01-5-L2-10,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13103
LS-03,EL,SS-LP-01-5-L2-10,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13328
LS-03,EL,SS-LP-01-5-L2-10,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13553
LS-03,EL,SS-LP-01-5-L2-10,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13778
LS-03,EL,SS-LP-01-5-L2-10,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-14003
LS-03,EL,SS-LP-01-5-L2-10-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14292
LS-03,EL,SS-LP-01-5-L2-10-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14534
LS-03,EL,SS-LP-01-5-L2-11,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-14004
LS-03,EL,SS-LP-01-5-L2-11,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13779
LS-03,EL,SS-LP-01-5-L2-11,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13554
LS-03,EL,SS-LP-01-5-L2-11,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13329
LS-03,EL,SS-LP-01-5-L2-11,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13104
LS-03,EL,SS-LP-01-5-L2-11-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14535
LS-03,EL,SS-LP-01-5-L2-11-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14293
LS-03,EL,SS-LP-01-5-L2-12,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13105
LS-03,EL,SS-LP-01-5-L2-12,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13330
LS-03,EL,SS-LP-01-5-L2-12,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13555
LS-03,EL,SS-LP-01-5-L2-12,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13780
LS-03,EL,SS-LP-01-5-L2-12,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-14005
LS-03,EL,SS-LP-01-5-L2-12-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14294
LS-03,EL,SS-LP-01-5-L2-12-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14536
LS-03,EL,SS-LP-01-5-L2-13,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-14006
LS-03,EL,SS-LP-01-5-L2-13,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13781
LS-03,EL,SS-LP-01-5-L2-13,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13556
LS-03,EL,SS-LP-01-5-L2-13,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13331
LS-03,EL,SS-LP-01-5-L2-13,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13106
LS-03,EL,SS-LP-01-5-L2-13-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14537
LS-03,EL,SS-LP-01-5-L2-13-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14295
LS-03,EL,SS-LP-01-5-L2-14,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13107
LS-03,EL,SS-LP-01-5-L2-14,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13332
LS-03,EL,SS-LP-01-5-L2-14,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13557
LS-03,EL,SS-LP-01-5-L2-14,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13782
LS-03,EL,SS-LP-01-5-L2-14,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-14007
LS-03,EL,SS-LP-01-5-L2-14-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14296
LS-03,EL,SS-LP-01-5-L2-14-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14538
LS-03,EL,SS-LP-01-6-L3-01,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-14008
LS-03,EL,SS-LP-01-6-L3-01,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13783
LS-03,EL,SS-LP-01-6-L3-01,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13558
LS-03,EL,SS-LP-01-6-L3-01,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13333
LS-03,EL,SS-LP-01-6-L3-01,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13108
LS-03,EL,SS-LP-01-6-L3-01-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14551
LS-03,EL,SS-LP-01-6-L3-01-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14309
LS-03,EL,SS-LP-01-6-L3-02,Lighting Fixture,A,GLAND IS NOT COMPLETE.,PL-13109
LS-03,EL,SS-LP-01-6-L3-02,Lighting Fixture,A,CONNECTION IS NOT COMPLETE.,PL-13334
LS-03,EL,SS-LP-01-6-L3-02,Lighting Fixture,A,LAMP IS NOT COMPLETE.,PL-13559
LS-03,EL,SS-LP-01-6-L3-02,Lighting Fixture,A,LOCATION LAMP ABOVE BUS DUCT SHOULD BE CORRECTED.,PL-13784
LS-03,EL,SS-LP-01-6-L3-02,Lighting Fixture,B,FLEXIBLE CABLE FOR LIGHT SHOULD BE CORRECTED.,PL-14009
LS-03,EL,SS-LP-01-6-L3-02-FJB,Lighting Cable,A,Tag No Shall Be INSTALLED.(PANEL&LIGHTING),PL-14310
LS-03,EL,SS-LP-01-6-L3-02-FJB,Lighting Cable,A,Termination shall be done.(PANEL&LIGHTING),PL-14552
