SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
5000-01,IN,PT-5004(NA),CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-46413
5000-01,IN,PT-5004(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-46398
5000-01,IN,PT-5093(PT),Instrument(PT),A,Earth should be done.,PL-16393
3000-01,IN,VYE-30107,Instrument(VYE),C,Cleaning SHALL BE DONE,PL-29741
3000-01,IN,VZE-30104B,Instrument(VZE),C,Cleaning SHALL BE DONE,PL-29750
3000-01,IN,VZE-30110C,Instrument(VZE),C,Cleaning SHALL BE DONE,PL-29762
2000-02,IN,XV-20105,Instrument(XV),C,Cleaning SHALL BE DONE,PL-29132
1000-03,MER,P-6002A,Pump,C,Genral Cleaning,PL-44432
1000-03,MER,P-6002A,Pump,B,Oil Path and device shall be instal,PL-44433
1000-03,MER,P-6002A,Pump,C,Preservation,PL-44434
1000-03,MER,P-6002A,Pump,C,Remove Jackbolt,PL-44435
1000-03,MER,P-6002A,Pump,C,Repair Surface Grout,PL-44436
1000-03,MER,P-6002A,Pump,C,Some points need touch up,PL-44437
7000-01,MER,P-7101A,Pump,C,Genral Cleaning,PL-44325
7000-01,MER,P-7101A,Pump,C,Preservation,PL-44326
7000-01,MER,P-7101A,Pump,C,Remove Jackbolt,PL-44327
7000-01,MER,P-7101A,Pump,B,Oil Path and device shall be instal,PL-44328
7000-01,MER,P-7101A,Pump,C,Repair Surface Grout,PL-44329
7000-01,MER,P-7101A,Pump,C,Some points need touch up,PL-44330
7000-01,MER,P-7101A,Pump,A,FREE RUN NOT DONE,PL-44331
3000-01,IN,PDIT-30183(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45776
3000-01,IN,PDIT-30183(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-45759
3000-01,IN,PDIT-30183(NA),CABLE,C,ARRANGEMENT WIRRING IN JB SHOULD BE DONE.,PL-46337
3000-01,IN,PDIT-30183(NA),CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-46354
3000-01,IN,PDIT-30183(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-46371
3000-01,IN,PDIT-30183(NA),CABLE,C,CORE NUMBER SHOULD BE HEATED IN JB.,PL-46388
2000-02,IN,PDT-2252(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31628
2000-02,IN,PDT-2252(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-32596
2000-02,IN,PG-20153,Instrument(PG),C,Cleaning SHALL BE DONE,PL-29197
3000-01,IN,PG-30106,Instrument(PG),C,Cleaning SHALL BE DONE,PL-29487
3000-01,IN,PG-30115,Instrument(PG),C,Cleaning SHALL BE DONE,PL-29499
3000-01,IN,PIT-30117,Instrument(PIT),C,Cleaning SHALL BE DONE,PL-29508
3000-01,IN,PIT-30121B,Instrument(PIT),C,Cleaning SHALL BE DONE,PL-29517
3000-01,IN,PIT-30128B,Instrument(PIT),C,Cleaning SHALL BE DONE,PL-29553
3000-01,IN,PIT-30188A(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-45769
3000-01,IN,PIT-30188A(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45786
3000-01,IN,PIT-30188A(NA),CABLE,C,CORE NUMBER SHOULD BE HEATED IN JB.,PL-46395
3000-01,IN,PIT-30188A(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-46378
3000-01,IN,PIT-30188A(NA),CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-46361
3000-01,IN,PIT-30188A(NA),CABLE,C,ARRANGEMENT WIRRING IN JB SHOULD BE DONE.,PL-46344
3000-01,IN,PIT-30188B(NA),CABLE,C,ARRANGEMENT WIRRING IN JB SHOULD BE DONE.,PL-46342
3000-01,IN,PIT-30188B(NA),CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-46359
3000-01,IN,PIT-30188B(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-46376
3000-01,IN,PIT-30188B(NA),CABLE,C,CORE NUMBER SHOULD BE HEATED IN JB.,PL-46393
3000-01,IN,PIT-30188B(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45782
3000-01,IN,PIT-30188B(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-45765
2000-02,IN,PST-2163C(PST),Instrument(PST),C,PRESERVATION SHALL BE DONE.,PL-24817
2000-02,IN,PSV-20103,Instrument(PSV),C,Cleaning SHALL BE DONE,PL-29017
1000-01,IN,PT-1045(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30327
1000-01,IN,PT-1045(NA),CABLE,C,HEAT THE CORE NUMBER SHOULD BE DONE.,PL-30843
1000-01,IN,PT-1045(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30359
2000-02,IN,PT-20102C,Instrument(PT),C,Cleaning SHALL BE DONE,PL-29029
1000-03,IN,PT-2073(PT),Instrument(PT),B,Touch up support shall be done.(stand),PL-16871
1000-03,IN,PT-2073(PT),Instrument(PT),B,Grouting shall be done.,PL-16901
1000-03,IN,PT-2073(PT),Instrument(PT),C,Cleaning shall be done.,PL-16907
2000-02,IN,PT-2111(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44210
2000-02,IN,PT-2111(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44195
2000-02,IN,PT-2111(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44203
2000-05,IN,PT-2450(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42152
2000-05,IN,PT-2450(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42158
1000-03,IN,PT-6088(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30361
1000-03,IN,PT-6088(NA),CABLE,C,HEAT THE CORE NUMBER SHOULD BE DONE.,PL-30845
2000-02,IN,PV-20153,Instrument(PV),C,Cleaning SHALL BE DONE,PL-29231
7000-01,IN,PZSL-2073(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-42024
7000-01,IN,PZSL-2073(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42027
7000-01,IN,PZSL-2073(NA),CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42030
7000-01,IN,PZSL-2073(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-42033
7000-01,IN,PZSL-2073(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41905
7000-01,IN,PZSL-2073(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-41908
1000-03,IN,PZT-2073(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42162
1000-03,IN,PZT-2073(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-42168
FGS-08,EL,SDR-0313,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22238
FGS-08,EL,SDR-0313,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22174
FGS-08,EL,SDR-0314,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22175
FGS-08,EL,SDR-0333,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22187
FGS-08,EL,SDR-0333,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22251
FGS-08,EL,SDR-0334,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22188
FGS-08,EL,SDR-0341,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22195
FGS-08,EL,SDR-0341,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22259
FGS-08,EL,SDR-0353,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22207
FGS-08,EL,SDR-0354,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22208
FGS-08,EL,SDR-0354,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22272
2000-02,IN,SE-20102C,Instrument(SE),C,Cleaning SHALL BE DONE,PL-29048
2000-02,IN,SE-20102C,Instrument(SE),A,DEVICE IS DAMAGE.,PL-29049
2000-02,IN,SE-20151A,Instrument(SE),C,Cleaning SHALL BE DONE,PL-29235
2000-02,IN,SE-20151A,Instrument(SE),A,DEVICE IS DAMAGE.,PL-29236
2000-02,IN,SE-20153,Instrument(SE),C,Cleaning SHALL BE DONE,PL-29251
1000-01,IN,TE-1041(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-28325
1000-01,IN,TE-1045(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40043
1000-01,IN,TE-1045(NA),CABLE,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40045
1000-01,IN,TE-1045(NA),CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-40792
7000-01,IN,TE-2074(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-31257
2000-02,IN,TE-2232(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-31260
2000-05,IN,TE-2444(TE),Instrument(TE),C,Preservation Should Be Done.,PL-22353
1000-03,IN,TE-6001(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44106
1000-03,IN,TE-6001(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44109
1000-03,IN,TE-6001(NA),CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-44133
7000-01,IN,TE-71180B(TE),Instrument(TE),A,DEVICE IS DAMAGE .,PL-31297
2000-02,IN,TG-20105,Instrument(TG),C,Cleaning SHALL BE DONE,PL-29113
2000-02,IN,TRV-20102,Instrument(TRV),C,Cleaning SHALL BE DONE,PL-29119
2000-02,IN,TRV-20151,Instrument(TRV),C,Cleaning SHALL BE DONE,PL-29308
1000-03,IN,TSE-6032(TSE),Instrument(TSE),C,PRESERVATION SHOULD BE DONE.,PL-44061
1000-03,IN,TSE-6032(TSE),Instrument(TSE),C,CLEANING SHOULD BE DONE.,PL-44069
1000-01,IN,TT-1041(TT),Instrument(TT),C,Preservation shall be done.,PL-24544
1000-01,IN,TT-1041(TT),Instrument(TT),B,GROUT shall be done.(BY CIVIL),PL-24545
1000-01,IN,TT-1041(TT),Instrument(TT),A,EARTH  SYSTEM SHOULD BE DONE.,PL-24546
1000-01,IN,TT-1042(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-31841
1000-01,IN,TT-1042(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31831
1000-01,IN,TT-1042(NA),CABLE,C,CORENUMBER SHOULD BE DONE.,PL-31871
TEL-07,EL,ECR-07-SP-11,Comminucation Cable,B,TAG No (S.S)  shall be installed.,PL-14151
TEL-07,EL,ECR-07-SP-13,Comminucation Cable,B,TAG No (S.S)  shall be installed.,PL-14153
TEL-08,EL,ECR-SS-SP-05,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21947
5000-04,IN,FT-5336(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-37556
5000-04,IN,FT-5336(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-37582
5000-04,IN,FT-5336(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-37569
5000-04,IN,FT-5336(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-37625
5000-04,IN,FT-5407(FT),Instrument(FT),A,Earth should be done,PL-16445
4000-04,IN,FT-7141(FT),Instrument(FT),C,Touch up should be done.,PL-16310
5000-04,IN,FV-5407A(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42176
5000-02,IN,LG-50215A,Instrument(LG),B,HANGING TAG SHOULD BE DONE.,PL-41635
5000-04,IN,LG-50224A,Instrument(LG),B,HANGING TAG SHOULD BE DONE.,PL-41550
5000-02,IN,LG-5183,Instrument(LG),C,PRESERVATION SHOULD BE DONE.,PL-23530
5000-02,IN,LG-5191,Instrument(LG),A,FUll bolt shall be done.,PL-23571
5000-02,IN,LG-5191,Instrument(LG),C,Preservation Should Be Done.,PL-23572
5000-04,IN,LI1-5413(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45187
5000-02,IN,LSL-50214A(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED BY CLAMP SHALL BE DONE.,PL-40008
4000-04,IN,LST-7091B(LST),Instrument(LST),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-38061
4000-04,IN,LST-7091B(LST),Instrument(LST),A,CAP DRAIN TUBE SHALL BE INSTALL.,PL-38064
4000-04,IN,LST-7091B(LST),Instrument(LST),B,FIX TUBE SHALL BE DONE WITH TUBE CLAMP,PL-38070
4000-04,IN,LST-7091B(LST),Instrument(LST),C,PRESERVATION SHOULD BE DONE.,PL-32080
4000-04,IN,LST-7091B(LST),Instrument(LST),A,S.S CAP SHOULD BE DONE.,PL-32083
4000-04,IN,LST-7091B(LST),Instrument(LST),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-32086
120-07,EL,MP-3001,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10522
120-07,EL,MP-5012B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10542
120-04,EL,MT-MAE-5005A-02,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38405
120-04,EL,MT-MAE-5005A-02,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38423
120-04,EL,MT-MAE-5005A-18,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38439
120-04,EL,MT-MAE-5005A-18,MOTOR,A,MOTOR DAMAGE( MAE-5005A-18),PL-38458
120-04,EL,MT-MAE-5005A-18,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38421
120-04,EL,MT-MAE-5005B-16,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38900
120-04,EL,MT-MAE-5006-02,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38160
5000-04,MER,P-5008A,Pump,C,Some points need touch up,PL-40568
5000-04,MER,P-5008A,Pump,C,Genral Cleaning,PL-40569
5000-04,MER,P-5008A,Pump,C,Repair Surface Grout,PL-40570
5000-04,MER,P-5008A,Pump,B,Oil Path and device shall be instal,PL-40571
5000-04,MER,P-5008A,Pump,C,Remove Jackbolt,PL-40572
5000-04,MER,P-5008A,Pump,C,Preservation,PL-40573
5000-04,IN,PG-54606,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-44393
5000-04,IN,PG-54606,Instrument(PG),B,HAGING TAG SHOULD BE DONE.,PL-44400
5000-04,IN,PG-54606,Instrument(PG),A,ALL AITEM FOR PACKAGE SHOULD BE CALIBRATION.,PL-44407
5000-04,IN,PG-54608,Instrument(PG),A,ALL AITEM FOR PACKAGE SHOULD BE CALIBRATION.,PL-44408
5000-04,IN,PG-54608,Instrument(PG),B,HAGING TAG SHOULD BE DONE.,PL-44401
5000-04,IN,PG-54608,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-44394
4000-04,IN,PG-70139A,Instrument(PG),B,HANGING TAG SHALL BE DONE.,PL-29802
5000-02,IN,PV-5207B(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-45796
5000-02,IN,PV-5207B(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45687
5000-02,IN,PV-5207B(NA),CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-45691
5000-02,IN,PV-5207B(NA),CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-45695
120-04,EL,SWB3A-03,LV Switchgear,A,CT(MAE-5006-02) not installed.(missing),PL-11144
120-04,EL,SWB3A-03,LV Switchgear,A,Micro switch is broken need repaired.(5005 A-13),PL-11145
1000-01,IN,TT-1042(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-31861
1000-01,IN,TT-1045(NA),CABLE,C,HEAT  THE CORENUMBER,PL-30405
1000-01,IN,TT-1045(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30373
1000-01,IN,TT-1045(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30341
1000-03,IN,FI-60307A,Instrument(FI),B,HANGING TAG SHOULD BE INSTALL.,PL-40679
1000-03,IN,FI-60307A,Instrument(FI),C,CLEANING SHOULD BE DONE.,PL-40703
1000-03,IN,FI-60308A,Instrument(FI),C,CLEANING SHOULD BE DONE.,PL-40704
1000-03,IN,FI-60308A,Instrument(FI),B,HANGING TAG SHOULD BE INSTALL.,PL-40680
7000-01,IN,FI-71202A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41588
1000-03,IN,FST-2061B(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41371
1000-03,IN,FST-2061B(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE. ,PL-41268
1000-03,IN,FST-2061B(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41283
1000-03,IN,FST-2061B(NA),CABLE,A,CORENUMBER SHALL BE INSTALL AND HEATED.,PL-41298
1000-03,IN,FST-2061B(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-41356
1000-01,IN,FST-6070A(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-41347
1000-01,IN,FST-6070A(NA),CABLE,A,CORENUMBER SHALL BE INSTALL AND HEATED.,PL-41299
1000-01,IN,FST-6070A(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41362
1000-01,IN,FST-6070A(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41284
1000-01,IN,FST-6070A(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE. ,PL-41269
2000-02,IN,FT-2111(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44192
2000-02,IN,FT-2111(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALLED.,PL-44202
2000-02,IN,FT-2111(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44209
1000-03,IN,FT-6086(FT),Instrument(FT),C,PRESERVATION SHOULD BE DONE.,PL-32542
1000-03,IN,FT-6086(FT),Instrument(FT),A,EARTH SHOULD BE DONE.,PL-32551
1000-03,IN,FT-6086(FT),Instrument(FT),B,GROUT SHOULD BE DONE.,PL-32558
2000-02,IN,FV-20103,Instrument(FV),C,Cleaning SHALL BE DONE,PL-28973
1000-03,IN,LG-6033-2,Instrument(LG),C,PRESERVATION SHOULD BE DONE.,PL-31375
7000-01,IN,LG-71203A,Instrument(LG),B,HANGING TAG SHOULD BE DONE.,PL-41581
7000-01,IN,LSH-71201B(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-42001
7000-01,IN,LSH-71201B(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED.,PL-42007
7000-01,IN,LSH-71201B(NA),CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42013
7000-01,IN,LSH-71201B(NA),CABLE,A,WIRRING CONNECTION SHALL BE DONE.,PL-42019
7000-01,IN,LSH-71201B(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41909
7000-01,IN,LSH-71201B(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE DONE.,PL-41914
7000-01,IN,LT-7153(LT),Instrument(LT),B,CAP MANIFOLD SHALL BE CLOSED.,PL-24991
7000-01,IN,LT-7153(LT),Instrument(LT),C,PRESERVATION SHALL BE DONE.,PL-28269
7000-01,IN,LT-7153(LT),Instrument(LT),B,GROUTING SHALL STAND SHALL BE DONE.,PL-28275
2000-05,IN,LUSY-2403(NA),CABLE,B,CABLE TAG NO ( S.S ) SHALL BE DONE.,PL-45179
2000-05,IN,LUSY-2403(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45181
2000-05,IN,LUSY-2403(NA),CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44945
2000-05,IN,LUSY-2403(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED IN JB SHALL BE DONE.,PL-44947
3000-01,IN,LV-30107(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-45762
3000-01,IN,LV-30107(NA),CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-45779
3000-01,IN,LV-30107(NA),CABLE,C,CORE NUMBER SHOULD BE HEATED IN JB.,PL-46390
3000-01,IN,LV-30107(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-46373
3000-01,IN,LV-30107(NA),CABLE,C,ARRANGEMENT WIRRING IN JB SHOULD BE DONE.,PL-46339
3000-01,IN,LV-30107(NA),CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-46356
1000-03,MER,P-7003B,Pump,C,Some points need touch up,PL-40562
1000-03,MER,P-7003B,Pump,C,Genral Cleaning,PL-40563
1000-03,MER,P-7003B,Pump,C,Repair Surface Grout,PL-40564
1000-03,MER,P-7003B,Pump,B,Oil Path and device shall be instal,PL-40565
1000-03,MER,P-7003B,Pump,C,Remove Jackbolt,PL-40566
5000-05,IN,TT-5442(TT),Instrument(TT),B,SUNSHADE SHALL BE INSTALL.,PL-45155
5000-05,IN,TT-5442(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-45156
4000-13,PI,57-PMC-035,PI_TP,B,All Nuts |Bolts |Gasket Shall Be Install,PL-23824
4000-13,PI,57-PMC-035,PI_TP,B,Line Shall Be Cleaning,PL-23825
4000-13,PI,57-PMC-035,PI_TP,B,Cathodic Protection Shall Be Done,PL-23826
4000-13,PI,57-PMC-035,PI_TP,B,From J:9~14 Shall Be Wrapping And Holday,PL-23828
4000-13,PI,64-PMP-UG-KC-088,PI_TP,B,All Original Bolt | Nut | Gasket Shall Be Installed After Test,PL-23715
LS-06,EL,EBL-00-SLP-01-3,Power Cable B,B,S.S tags shall be install.,PL-04761
LS-06,EL,EBL-00-SLP-01-3,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46464
LS-06,EL,EBL-00-SLP-01-3,Power Cable B,B,S.S TAG SHOULD BE INSTALL.,PL-46471
LS-06,EL,EBL-00-SLP-01-3,Power Cable B,A,EARTH GLAND SHOULD BE DONE.,PL-46478
120-10,EL,ECP-SS-SWB3B-01,Power Cable B,B,tag no S.S shall be installed.,PL-12557
120-10,EL,ECP-SS-SWB3B-01,Power Cable B,B,Heat shrink shall be installed.,PL-12587
4000-13,MER,P-3001A,Pump,C,Genral Cleaning,PL-44318
4000-13,MER,P-3001A,Pump,C,Preservation,PL-44319
4000-13,MER,P-3001A,Pump,C,Remove Jackbolt,PL-44320
4000-13,MER,P-3001A,Pump,B,Oil Path and device shall be instal,PL-44321
4000-13,MER,P-3001A,Pump,C,Repair Surface Grout,PL-44322
4000-13,MER,P-3001A,Pump,C,Some points need touch up,PL-44323
4000-13,MER,P-3001A,Pump,A,FREE RUN NOT DONE,PL-44324
4000-07,IN,PG-0003,Instrument(PG),B,PG-0003 IS NOT INSTALL.,PL-40489
LS-06,EL,SL2-FJB01,Lighting Cable,B,Tag no(s.s) shall be install.,PL-11289
LS-06,EL,SL34,Lighting Fixture,B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46269
LS-06,EL,SL34,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-46165
LS-06,EL,SL34,Lighting Fixture,B,The fixture model does not match the certificate.,PL-46199
LS-06,EL,SL34,Lighting Fixture,C,TOUCH UP LIGHTING POL SHALL BE DONE.,PL-46234
LS-06,EL,SL34,Lighting Fixture,B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46304
LS-06,EL,SL6,Lighting Fixture,B,The fixture model does not match the certificate.,PL-46187
LS-06,EL,SL6,Lighting Fixture,C,TOUCH UP LIGHTING POL SHALL BE DONE.,PL-46222
LS-06,EL,SL6,Lighting Fixture,B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46257
LS-06,EL,SL6,Lighting Fixture,B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46292
LS-06,EL,SL6,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-46153
LS-06,EL,SL8,Lighting Fixture,B,GROUT FOR LAMP BASES SHALL BE DONE.,PL-46283
LS-06,EL,SL8,Lighting Fixture,B,ALLIGMENT FIXTURES SHALL BE DONE.,PL-46248
LS-06,EL,SL8,Lighting Fixture,C,TOUCH UP LIGHTING POL SHALL BE DONE.,PL-46213
LS-06,EL,SL8,Lighting Fixture,B,The fixture model does not match the certificate.,PL-46178
LS-06,EL,SL8,Lighting Fixture,B,Touch up support shall be done.,PL-08478
LS-06,EL,SL8,Lighting Fixture,A,Termination shall be done.,PL-08480
LS-06,EL,SL8,Lighting Fixture,A,CAP NEED TO INSTALL FOR JB,PL-08482
5000-05,IN,TT-5441(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-37635
5000-05,IN,TT-5441(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-37593
5000-05,IN,TT-5441(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-37580
5000-05,IN,TT-5441(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-37567
5000-05,IN,TT-5442(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45192
BLD-06,CV,final Architecture(Grouand Floor BLD-06),06-Final Architecture(Internal),C,باز کردن شاسي موقت جهت درب موقت ضلع شمال شرقي (از داخل),PL-24139
BLD-06,CV,final Architecture(Grouand Floor BLD-06),06-Final Architecture(Internal),C,اصلاح آجر هاي شکسته (توالت),PL-24134
BLD-06,CV,final Architecture(Grouand Floor BLD-06),06-Final Architecture(Internal),C,تعويض شيشه شکسته شده W18 ضلع جنوب غربي (طبقه همکف) ,PL-24122
BLD-06,CV,Mechanical Work(First Floor BLD-06),05-Mechanical Work,C,تهيه و نصب HB طبقه همکف و طبقه اول,PL-24125
4000-07,IN,PG-3014,Instrument(PG),B,PG-3014 IS NOT INSTALL.,PL-40491
LS-06,EL,SL12,Lighting Fixture,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-46162
120-02,EL,EBP-FT7001B-HE-2,Power Cable B,B,S.S tags shall be install.,PL-05215
120-02,EL,EBP-FT7001B-MP-1A,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24421
120-02,EL,EBP-MP-3011B,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03728
120-02,EL,EBP-MP-3012B-JB_1,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-03075
120-02,EL,ECC-FT7001A-MP-1A_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28195
120-02,EL,ECC-FT7001B-HE-2_1,Power Cable B,B,Tag No shall be installed.,PL-08993
120-02,EL,ECC-FT8001B-MP-1A_1,Power Cable B,B,Tag No shall be installed.,PL-08985
120-02,EL,ECC-MP-2001A_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28201
120-02,EL,ECC-MP-5002B_1,Power Cable B,B,Tag No shall be installed.,PL-08989
120-02,EL,ECC-MP-5005B_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40441
