SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No,CompanyName,ResponsibleName
7000-02,IN,PCV-71183,Instrument(PCV),C,مدرک تحويل دهي کابل هاي main از سايت به فلر وتست آنها و با کانکشن و تستآنها پيوست گردد,PL-59850,NIROO ARA,EXE-INSTRUMENT
7000-02,IN,PCV-71183,Instrument(PCV),C,مدارک تحويل دهي وتست کابل هاي POWER مربوط به فلر پيوست گردد,PL-59851,NIROO ARA,EXE-INSTRUMENT
7000-02,IN,PCV-71183,Instrument(PCV),C,تکميل مدارک و ازبيلت,PL-59852,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PCV-80139A,Instrument(PCV),C,HANGING TAG SHALL BE DONE.,PL-28876,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PCV-80184A,Instrument(PCV),C,HANGING TAG SHALL BE DONE.,PL-28880,NIROO ARA,EXE-INSTRUMENT
2000-06,IN,PDI-2574,Instrument(PDI),C,SUN SHIELD,PL-48469,NIROO ARA,QC-INSTRUMENT
4000-08,IN,PDI-8010,Instrument(PDI),A,نصب نيست,PL-60307,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PDI-8011,Instrument(PDI),A,نصب نيست,PL-60308,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PDI-8012,Instrument(PDI),A,تيوب ناقص,PL-60284,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PDI-8012,Instrument(PDI),A,سان شيد,PL-60285,NIROO ARA,EXE-INSTRUMENT
2000-06,IN,PDST-2573(PDST),Instrument(PDST),A,S.S CAP FOR MANIFOLD SHALL BE DONE,PL-60978,NIROO ARA,EXE-INSTRUMENT
1000-01,IN,PDT-1032(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59873,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PDT-2004(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-60600,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,PDT-2283(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-62014,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,PDT-2283(NA),CABLE,C,CABLE ARRANGE SHALL BE DONE.,PL-62005,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,PDT-2321(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59913,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,PDT-2321(PDT),Instrument(PDT),A,TUBE SHALL BE CURRECTLY INSTALL.,PL-61150,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,PDT-2321(PDT),Instrument(PDT),A,CLAMP SHALL BE INSTALL.,PL-61132,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,PDT-2321(PDT),Instrument(PDT),B,SUPPORT SHALL BE CURRECT INSTALL.,PL-61114,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PDT-2323(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61095,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PDT-2323(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61077,NIROO ARA,EXE-INSTRUMENT
2000-04,IN,PDT-2417(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60643,NIROO ARA,EXE-INSTRUMENT
2000-04,IN,PDT-2417(PDT),Instrument(PDT),B,SUN SHADE SHALL BE DONE.,PL-61166,NIROO ARA,EXE-INSTRUMENT
2000-04,IN,PDT-2417(PDT),Instrument(PDT),B,U BOLT SHALL BE DONE.,PL-61167,NIROO ARA,EXE-INSTRUMENT
2000-04,IN,PDT-2417(PDT),Instrument(PDT),A,EARTH SHALL BE DONE.,PL-61168,NIROO ARA,EXE-INSTRUMENT
2000-04,IN,PDT-2417(PDT),Instrument(PDT),A,CALIBRATION SHALL BE DONE.,PL-61169,NIROO ARA,EXE-INSTRUMENT
2000-06,IN,PDT-2575(NA),CABLE,C,ARRANGMENT SHOULD BE DONE.,PL-44341,NIROO ARA,QC-INSTRUMENT
2000-06,IN,PDT-2575(PDT),Instrument(PDT),A,TUBE IS DAMAGE SHALL BE CHANGED,PL-60976,NIROO ARA,EXE-INSTRUMENT
2000-06,IN,PDT-2575(PDT),Instrument(PDT),A,S.S CAP FOR MANIFOLD SHALL BE DONE,PL-60977,NIROO ARA,EXE-INSTRUMENT
3000-03,IN,PDT-3024(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-51569,NIROO ARA,QC-INSTRUMENT
3000-02,IN,PDT-3112(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30451,NIROO ARA,QC-INSTRUMENT
3000-02,IN,PDT-3112(PDT),Instrument(PDT),B,کاور سيني,PL-56303,NIROO ARA,QC-INSTRUMENT
3000-02,IN,PDT-3115(NA),CABLE,C,ARRANGEMENT AND CABLE SHOULD BE FIXED.,PL-43966,NIROO ARA,QC-INSTRUMENT
3000-02,IN,PDT-3115(PDT),Instrument(PDT),B,کاور سيني,PL-56302,NIROO ARA,QC-INSTRUMENT
3000-02,IN,PDT-3117(NA),CABLE,C,ARRANGEMENT AND CABLE SHOULD BE FIXED.,PL-43963,NIROO ARA,QC-INSTRUMENT
3000-02,IN,PDT-3117(PDT),Instrument(PDT),B,کاور سيني,PL-56301,NIROO ARA,QC-INSTRUMENT
1000-03,IN,PDT-6026(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE,PL-60991,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,PDT-6026(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE,PL-61353,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,PDT-6026(NA),CABLE,A,EARTH GLAND SHALL BE DONE,PL-61378,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,PDT-6028(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59986,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,PDT-6059(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59983,NIROO ARA,EXE-INSTRUMENT
1000-03,IN,PDT-6059(PDT),Instrument(PDT),A,SUPPORT SHALL BE FULL WELD.,PL-61212,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PDT-8012(PDT),Instrument(PDT),B,SUN SHADE SHALL BE INSTALL.,PL-51939,NIROO ARA,QC-INSTRUMENT
4000-08,IN,PDT-80130A,Instrument(PDT),C,HANGING TAG SHALL BE DONE.,PL-28885,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PDT-80131A,Instrument(PDT),C,HANGING TAG SHALL BE DONE.,PL-28890,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PDV-2051(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61528,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PDV-2051(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61548,NIROO ARA,EXE-INSTRUMENT
2000-03-1,IN,PDV-2051(PDV),Instrument(PDV),B,CLAMP SHALL BE INSTALL.,PL-61205,NIROO ARA,EXE-INSTRUMENT
2000-03-1,IN,PDV-2051(PDV),Instrument(PDV),A,SUPPORT SHALL BE INSTALL.,PL-61193,NIROO ARA,EXE-INSTRUMENT
2000-03-1,IN,PDV-2051(PDV),Instrument(PDV),C,TOUCH UP SHALL BE DONE.,PL-61181,KAYSON,EXE-PAINT
2000-06,IN,PDV-2575(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED BY S.S TIE SHALL BE DONE.,PL-49078,NIROO ARA,QC-INSTRUMENT
2000-06,IN,PDV-2575(PDV),Instrument(PDV),A,FILTER FOR REGULATOR SHALL BE INSTALL.,PL-61234,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,PDV-30120(PDV),Instrument(PDV),B,تگ فلزي,PL-54810,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PDV-30125(PDV),Instrument(PDV),B,تگ فلزي,PL-54840,NIROO ARA,QC-INSTRUMENT
4000-08,IN,PG-0013,Instrument(PG),A,نصب نيست,PL-60305,NIROO ARA,EXE-INSTRUMENT
1000-02,IN,PG-1010,Instrument(PG),A,DEVICE IS DAMAGE,PL-61057,NIROO ARA,EXE-INSTRUMENT
4000-02,IN,PG-2075,Instrument(PG),A,CALIBRATION SHALL BE DONE.,PL-62101,NIROO ARA,EXE-INSTRUMENT
4000-02,IN,PG-2075,Instrument(PG),A,کابل کشي کابل هاي باقي مانده و گلند و کانکشن مطابق INCOMPLETE ITEM FORM,PL-56935,NIROO ARA,QC-INSTRUMENT
4000-02,IN,PG-2075,Instrument(PG),A,نصب تجهيزات باقي مانده مطابق INCOMPLETE ITEM,PL-56936,NIROO ARA,QC-INSTRUMENT
4000-02,IN,PG-2075,Instrument(PG),A,نصب ولو هاي باقي مانده و تکميل ولو هاي نصب شده (کنترلي ON/OFF و SAFETY) مطابق INCOMPLETE INDEX,PL-56937,NIROO ARA,QC-INSTRUMENT
4000-02,IN,PG-2075,Instrument(PG),A,تکميل تيوب تجهيزات ابزار دقيق ولوها و تست تيوب تجهيزات و ولوها مطابق INCOMPLETE ITEM,PL-56938,NIROO ARA,QC-INSTRUMENT
4000-02,IN,PG-2075,Instrument(PG),A,کاليبراسيون تجهيزات باقي مانده,PL-56939,NIROO ARA,QC-INSTRUMENT
4000-02,IN,PG-2075,Instrument(PG),C,تکميل مدارک و ازبيلت کليه مدارک که داراي تغييرات بوده,PL-56940,NIROO ARA,QC-INSTRUMENT
4000-02,IN,PG-2075,Instrument(PG),C,جايگزيني مدارک اصلي با کپي,PL-56941,NIROO ARA,QC-INSTRUMENT
4000-02,IN,PG-2075,Instrument(PG),C,مهر TPA روي مدارک الزامي است,PL-56942,NIROO ARA,QC-INSTRUMENT
2000-02,IN,PG-2170,Instrument(PG),A,DEVICE IS DAMAGE,PL-61060,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,PG-2281,Instrument(PG),A,DEVICE IS DAMAGE,PL-61062,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,PG-2294,Instrument(PG),A,DEVICE IS DAMAGE,PL-61058,NIROO ARA,EXE-INSTRUMENT
2000-02,IN,PG-2296,Instrument(PG),A,DEVICE IS DAMAGE,PL-61063,NIROO ARA,EXE-INSTRUMENT
2000-06,IN,PG-2571,Instrument(PG),C,تحويل دهي و صدور مدارک براي تجهيزات وندوري,PL-56684,NIROO ARA,QC-INSTRUMENT
3000-04,IN,PG-2606,Instrument(PG),A,نصب نيست,PL-54876,NIROO ARA,QC-INSTRUMENT
3000-04,IN,PG-2606,Instrument(PG),A,GAGE IS DAMAGE.,PL-61785,NIROO ARA,EXE-INSTRUMENT
3000-04,IN,PG-2606,Instrument(PG),B,OIL SHALL BE FULLED.,PL-61782,NIROO ARA,EXE-INSTRUMENT
3000-04,IN,PG-2606,Instrument(PG),B,HANGING TAG SHALL BE INSTALL.,PL-61779,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,PG-3017,Instrument(PG),B,نصب نيست,PL-54851,NIROO ARA,QC-INSTRUMENT
4000-03,IN,PG-3056,Instrument(PG),A,نصب نيست,PL-54886,NIROO ARA,QC-INSTRUMENT
4000-02,IN,PG-3083,Instrument(PG),A,نصب نيست,PL-56921,NIROO ARA,QC-INSTRUMENT
4000-02,IN,PG-3083,Instrument(PG),B,OIL SHALL BE FULLED.,PL-61893,NIROO ARA,EXE-INSTRUMENT
3000-03,IN,PG-3165,Instrument(PG),B,HANGING TAG SHALL BE INSTALL.,PL-61778,NIROO ARA,EXE-INSTRUMENT
3000-03,IN,PG-3165,Instrument(PG),B,OIL SHALL BE FULLED.,PL-61781,NIROO ARA,EXE-INSTRUMENT
3000-03,IN,PG-3165,Instrument(PG),A,GAGE IS DAMAGE.,PL-61784,NIROO ARA,EXE-INSTRUMENT
3000-03,IN,PG-3191,Instrument(PG),A,GAGE IS DAMAGE.,PL-61783,NIROO ARA,EXE-INSTRUMENT
3000-03,IN,PG-3191,Instrument(PG),B,HANGING TAG SHALL BE INSTALL.,PL-61777,NIROO ARA,EXE-INSTRUMENT
3000-03,IN,PG-3191,Instrument(PG),B,OIL SHALL BE FULLED.,PL-61780,NIROO ARA,EXE-INSTRUMENT
3000-03,IN,PG-3195,Instrument(PG),A,نصب نيست,PL-54792,NIROO ARA,QC-INSTRUMENT
3000-03,IN,PG-3195,Instrument(PG),A,PG-3195 نصب گردد,PL-50875,NIROO ARA,QC-INSTRUMENT
5000-01,IN,PG-5021,Instrument(PG),B,در ITEM INDEX نميباشد,PL-50823,KAYSON,QC-INSTRUMENT
5000-01,IN,PG-5021,Instrument(PG),A,نصب نيست,PL-51276,NIROO ARA,QC-INSTRUMENT
5000-03,IN,PG-50212B,Instrument(PG),A,CAP MANIFOLD SHALL BE INSTALL.,PL-59525,NIROO ARA,EXE-INSTRUMENT
5000-03,IN,PG-50212B,Instrument(PG),C,HANGING TAG SHALL BE INSTALL.,PL-59526,NIROO ARA,EXE-INSTRUMENT
5000-03,IN,PG-50214B,Instrument(PG),A,CAP MANIFOLD SHALL BE INSTALL.,PL-59524,NIROO ARA,EXE-INSTRUMENT
5000-03,IN,PG-50214B,Instrument(PG),C,تگ,PL-51175,NIROO ARA,EXE-INSTRUMENT
5000-04-1,IN,PG-50216A,Instrument(PG),C,HANGING TAG SHALL BE DONE.,PL-51930,NIROO ARA,EXE-INSTRUMENT
5000-04-1,IN,PG-50216B,Instrument(PG),B,HANGING TAG SHALL BE INSTALL.,PL-61637,NIROO ARA,EXE-INSTRUMENT
5000-01,IN,PG-5082,Instrument(PG),A,کاليبراسيون تجهيزات ابزار دقيق باقي مانده مطابق (HOS) و ارايه مدارک آنها(جنرال),PL-50833,NIROO ARA,QC-INSTRUMENT
5000-01,IN,PG-5082,Instrument(PG),C,عدم ارايه شيت  INCOMPLETE مربوط به تجهيزات باقي مانده,PL-50844,KAYSON,QC-INSTRUMENT
5000-01,IN,PG-5082,Instrument(PG),C,جايگزيني مدارک اصل با کپي,PL-50845,NIROO ARA,EXE-INSTRUMENT
5000-01,IN,PG-5082,Instrument(PG),C,ازبيلت کليه مدارک و تهيه مدارک کسري,PL-50846,NIROO ARA,QC-INSTRUMENT
5000-01,IN,PG-5111,Instrument(PG),B,در ITEM INDEX نميباشد,PL-50826,KAYSON,QC-INSTRUMENT
5000-01,IN,PG-5111,Instrument(PG),A,نصب نيست,PL-51277,NIROO ARA,QC-INSTRUMENT
5000-02,IN,PG-5208,Instrument(PG),A,نصب نيست,PL-51298,NIROO ARA,QC-INSTRUMENT
5000-02,IN,PG-5210,Instrument(PG),B,هندريل,PL-51299,NIROO ARA,EXE-INSTRUMENT
5000-02,IN,PG-5213,Instrument(PG),B,هندريل,PL-51300,NIROO ARA,EXE-INSTRUMENT
5000-01,IN,PG-5232,Instrument(PG),A,نصب نيست,PL-51194,NIROO ARA,QC-INSTRUMENT
5000-01,IN,PG-5237,Instrument(PG),A,نصب نيست,PL-51195,NIROO ARA,QC-INSTRUMENT
5000-03,IN,PG-5324,Instrument(PG),A,منيفولد برعکس,PL-51160,NIROO ARA,QC-INSTRUMENT
5000-03,IN,PG-5362,Instrument(PG),A,PG-5362 روي P-5010A، نيدل ولو اصلاح شود,PL-50874,NIROO ARA,QC-INSTRUMENT
5000-04,IN,PG-5399,Instrument(PG),A,نصب نيست,PL-52633,NIROO ARA,QC-INSTRUMENT
5000-04,IN,PG-5406-1,Instrument(PG),A,نصب نيست,PL-52635,NIROO ARA,QC-INSTRUMENT
5000-04,IN,PG-5426,Instrument(PG),A,نصب نيست,PL-52475,NIROO ARA,QC-INSTRUMENT
5000-05,IN,PG-54604,Instrument(PG),A,نصب نيست,PL-51873,NIROO ARA,QC-INSTRUMENT
5000-05,IN,PG-54605,Instrument(PG),A,نصب نيست,PL-51874,NIROO ARA,QC-INSTRUMENT
5000-04,IN,PG-54606,Instrument(PG),A,نصب نيست,PL-52462,NIROO ARA,QC-INSTRUMENT
5000-04,IN,PG-54606,Instrument(PG),B,HAGING TAG SHOULD BE DONE.,PL-44400,NIROO ARA,EXE-INSTRUMENT
5000-04,IN,PG-54607,Instrument(PG),A,نصب نيست,PL-52463,NIROO ARA,QC-INSTRUMENT
5000-04,IN,PG-54608,Instrument(PG),A,نصب نيست,PL-52464,NIROO ARA,QC-INSTRUMENT
5000-04,IN,PG-54608,Instrument(PG),B,HAGING TAG SHOULD BE DONE.,PL-44401,NIROO ARA,EXE-INSTRUMENT
5000-04,IN,PG-54609,Instrument(PG),B,HAGING TAG SHOULD BE DONE.,PL-44402,NIROO ARA,EXE-INSTRUMENT
5000-04,IN,PG-54609,Instrument(PG),A,نصب نيست,PL-52465,NIROO ARA,QC-INSTRUMENT
5000-01,IN,PG-5511,Instrument(PG),A,نصب نيست,PL-51200,NIROO ARA,QC-INSTRUMENT
5000-01,IN,PG-5513,Instrument(PG),A,نصب نيست,PL-51201,NIROO ARA,QC-INSTRUMENT
4000-04,IN,PG-70205C,Instrument(PG),B,HANGING TAG SHALL BE INSTALL.,PL-60915,NIROO ARA,EXE-INSTRUMENT
4000-04,IN,PG-70206C,Instrument(PG),B,HANGING TAG SHALL BE INSTALL.,PL-60924,NIROO ARA,EXE-INSTRUMENT
4000-04,IN,PG-70207C,Instrument(PG),B,HANGING TAG SHALL BE INSTALL.,PL-60916,NIROO ARA,EXE-INSTRUMENT
4000-02,IN,PG-7022,Instrument(PG),A,روانکاري ولو انجام شود,PL-56922,NIROO ARA,QC-INSTRUMENT
7000-02,IN,PG-71181,Instrument(PG),A,DEVICE IS DAMAGE .,PL-31294,KAYSON,T.O-INSTRUMENT
7000-02,IN,PG-71183,Instrument(PG),A,DEVICE IS DAMAGE .,PL-31295,KAYSON,T.O-INSTRUMENT
4000-02,IN,PG-7138,Instrument(PG),A,نصب نيست,PL-56934,NIROO ARA,QC-INSTRUMENT
4000-02,IN,PG-7138,Instrument(PG),A,CALIBRATION SHALL BE DONE.,PL-62097,NIROO ARA,EXE-INSTRUMENT
4000-05,IN,PG-7220,Instrument(PG),A,CALIBRATION SHALL BE DONE.,PL-62100,NIROO ARA,EXE-INSTRUMENT
4000-05,IN,PG-7220,Instrument(PG),A,نصب نيست,PL-56918,NIROO ARA,QC-INSTRUMENT
4000-06,IN,PG-7505A,Instrument(PG),A,4000-06-CS-05-1055 نصب گردد,PL-57009,NIROO ARA,EXE-INSTRUMENT
4000-06,IN,PG-7505A,Instrument(PG),A,CALIBRATION SHALL BE DONE.,PL-62095,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80108A,Instrument(PG),A,نصب نيست,PL-60263,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80108B,Instrument(PG),A,نصب نيست,PL-60264,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80109A,Instrument(PG),A,نصب نيست,PL-60265,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80109B,Instrument(PG),A,نصب نيست,PL-60266,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80123A,Instrument(PG),C,HANGING TAG SHALL BE DONE.,PL-28894,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80124A,Instrument(PG),C,HANGING TAG SHALL BE DONE.,PL-28898,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80125A,Instrument(PG),C,HANGING TAG SHALL BE DONE.,PL-28902,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80136A,Instrument(PG),C,HANGING TAG SHALL BE DONE.,PL-28906,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80142A,Instrument(PG),C,HANGING TAG SHALL BE DONE.,PL-28910,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80143A,Instrument(PG),C,HANGING TAG SHALL BE DONE.,PL-28914,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80144A,Instrument(PG),C,HANGING TAG SHALL BE DONE.,PL-28918,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80145A,Instrument(PG),C,HANGING TAG SHALL BE DONE.,PL-28922,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-80147B,Instrument(PG),A,نصب نيست,PL-60304,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8014A,Instrument(PG),A,GAUGE IS DAMAGE.,PL-62093,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8014A,Instrument(PG),B,OIL SHALL BE FULLED.,PL-62090,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8014A,Instrument(PG),B,HANGING TAG SHALL BE INSTALL.,PL-62087,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8014B,Instrument(PG),B,HANGING TAG SHALL BE INSTALL.,PL-62088,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8014B,Instrument(PG),B,OIL SHALL BE FULLED.,PL-62091,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8014B,Instrument(PG),A,GAUGE IS DAMAGE.,PL-62094,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8016B,Instrument(PG),A,معيوب است(عقربه),PL-60260,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8021A,Instrument(PG),A,نصب نيست,PL-56930,NIROO ARA,QC-INSTRUMENT
4000-08,IN,PG-8021A,Instrument(PG),A,CALIBRATION SHALL BE DONE.,PL-62098,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8021B,Instrument(PG),A,CALIBRATION SHALL BE DONE.,PL-62099,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8021B,Instrument(PG),A,نصب نيست,PL-56931,NIROO ARA,QC-INSTRUMENT
4000-08,IN,PG-8050,Instrument(PG),A,نصب نيست,PL-60309,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8051,Instrument(PG),A,نصب نيست,PL-60310,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8054,Instrument(PG),A,نصب نيست,PL-60311,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8055,Instrument(PG),A,نصب نيست,PL-60312,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8056,Instrument(PG),A,نصب نيست,PL-60313,NIROO ARA,EXE-INSTRUMENT
4000-08,IN,PG-8057,Instrument(PG),A,نصب نيست,PL-60314,NIROO ARA,EXE-INSTRUMENT
4000-09,IN,PG-84111A,Instrument(PG),A,ALL PG ITEMS ARE NOT INSTALLED(SHORTAGE),PL-51421,NIROO ARA,QC-INSTRUMENT
4000-10,IN,PG-8416,Instrument(PG),A,نصب نيست,PL-60664,NIROO ARA,EXE-INSTRUMENT
FGS-02,IN,PI-9028B,Fire Fighting,A,GAUGE IS DAMAGE.,PL-52100,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30142A,Instrument(PIT),B,S.S tags shall be install.,PL-55863,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30142B,Instrument(PIT),B,S.S tags shall be install.,PL-55872,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30142C,Instrument(PIT),B,S.S tags shall be install.,PL-55874,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30145A,Instrument(PIT),B,S.S tags shall be install.,PL-55866,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30145B,Instrument(PIT),B,S.S tags shall be install.,PL-55867,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30145C,Instrument(PIT),B,S.S tags shall be install.,PL-55862,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30147A,Instrument(PIT),B,S.S tags shall be install.,PL-55871,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30149A,Instrument(PIT),B,S.S tags shall be install.,PL-55868,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30149B,Instrument(PIT),B,S.S tags shall be install.,PL-55865,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30149C,Instrument(PIT),B,S.S tags shall be install.,PL-55873,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30150A,Instrument(PIT),B,S.S tags shall be install.,PL-55869,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30150B,Instrument(PIT),B,S.S tags shall be install.,PL-55875,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30150C,Instrument(PIT),B,S.S tags shall be install.,PL-55870,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30182(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61933,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,PIT-30182(PIT),Instrument(PIT),B,TAG DEVICE SHALL BE INSTALLED.,PL-45305,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,PIT-30185(PIT),Instrument(PIT),B,TAG DEVICE ( S.S ) SHALL BE INSTALL.,PL-45312,NIROO ARA,EXE-INSTRUMENT
3000-01,IN,PIT-30188A(PIT),Instrument(PIT),C,ASBUILT SHALL BE DONE.,PL-45379,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30188B(PIT),Instrument(PIT),C,ASBUILT SHALL BE DONE.,PL-45378,NIROO ARA,QC-INSTRUMENT
3000-01,IN,PIT-30188C(PIT),Instrument(PIT),C,ASBUILT SHALL BE DONE.,PL-45377,NIROO ARA,QC-INSTRUMENT
4000-14,MES,PK-9001,PAKAGE(PK),A,Document is not complete (GENERAL For Sub System ),PL-53494,KAYSON,EXE-MECHANICAL
2000-03,IN,PSH-2325A(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61549,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2325A(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61522,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2325B(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61523,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2325B(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61545,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2325C(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61558,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2325C(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61502,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2333A(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61535,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2333A(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61559,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2333B(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61550,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2333B(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61529,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2333C(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-61536,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2333C(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61574,NIROO ARA,EXE-INSTRUMENT
2000-03,IN,PSH-2334A(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-61566,NIROO ARA,EXE-INSTRUMENT
