SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
2000-04,IN,TT-2418(NA),CABLE,A,CORE NUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-25699
2000-04,IN,TT-2418(NA),CABLE,B,CABLE TAG SHALL BE DONE.,PL-25611
2000-04,IN,TT-2418(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-25632
2000-04,IN,TT-2418(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25590
5000-03,IN,TT-5263(NA),CABLE,B,Cable arrangement shall be done.,PL-17711
5000-03,IN,TT-5263(NA),CABLE,B,Tag No (S.S) shall be installed.,PL-17728
5000-03,IN,TT-5263(NA),CABLE,A,Termination shall be done.,PL-17745
5000-03,IN,TT-5263(NA),CABLE,B,CABLE TAG SHALL BE DONE.,PL-25652
5000-03,IN,TT-5263(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-25672
5000-03,IN,TT-5307(TT),Instrument(TT),C,Preservation Should Be Done.,PL-23653
5000-03,IN,TT-5307(TT),Instrument(TT),C,Touch up  shall be done.,PL-23654
5000-03,IN,TT-5335(TT),Instrument(TT),A,EARTH SHOULD BE DONE.,PL-15768
5000-03,IN,TT-5335(TT),Instrument(TT),C,Touch up  shall be done.,PL-15788
4000-03,IN,TT-6026(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24569
4000-03,IN,TT-6026(TT),Instrument(TT),C,TOUCH UP OF STAND SHALL BE DONE.,PL-24581
4000-03,IN,TT-7033(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30987
4000-03,IN,TT-7033(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31006
4000-03,IN,TT-7033(NA),CABLE,A,TERMINATION SHALL BE DONE.,PL-31238
4000-03,IN,TT-7033(NA),CABLE,A,CORENUMBER SHALL BE INSTALLED.,PL-31025
4000-03,IN,TT-7033(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31181
4000-03,IN,TT-7033(NA),CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31219
4000-03,IN,TT-7033(NA),CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31200
4000-03,IN,TT-7074(NA),CABLE,B,HEAT SHRINK IS NOT HEATED,PL-31164
4000-03,IN,TT-7074(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31060
4000-03,IN,TT-7074(NA),CABLE,A,TERMINATION SHALL BE DONE.,PL-31129
4000-03,IN,TT-7074(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-31095
4000-03,IN,TT-7074(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30933
4000-03,IN,TT-7074(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30907
4000-03,IN,TT-7074(NA),CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-30968
4000-03,IN,TV-7032(TV),Instrument(TV),B,TIGHTENING TUBE SHALL BE DONE.,PL-38056
2000-04,IN,TW-2405,Instrument(TW),C,PRESERVATION SHOULD BE DONE.,PL-32094
4000-11,IN,V-01_2,AIR PIPE,C,Touch Up SUPPORT Shall be Done.,PL-22431
4000-11,IN,V-01_4,AIR PIPE,C,Touch Up SUPPORT Shall be Done.,PL-22433
4000-11,IN,V-03_2,AIR PIPE,C,Touch up support  shall be done.,PL-22962
4000-11,IN,V-08_1,AIR PIPE,C,Touch up support  shall be done.,PL-22958
4000-11,IN,V-08_3,AIR PIPE,C,Touch up support  shall be done.,PL-22960
4000-11,IN,V-11_12,AIR PIPE,C,TOUCH UP SUPPORT SHOULD BE DONE,PL-23756
4000-11,IN,V-11_14,AIR PIPE,C,TOUCH UP SUPPORT SHOULD BE DONE,PL-23757
4000-11,IN,V-11_3,AIR PIPE,C,TOUCH UP SUPPORT SHOULD BE DONE,PL-23758
4000-11,IN,V-11_5,AIR PIPE,C,Touch up support shall be done,PL-24184
4000-11,IN,V-13_1,AIR PIPE,C,Touch up support  shall be done.,PL-22950
FGS-09,EL,SDR-0134,F&G Device,B,S.S TAGS SHOULD BE INSTALL.,PL-23071
FGS-09,EL,SDR-0134,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22328
FGS-09,EL,SDR-0136,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22330
FGS-09,EL,SDR-0136,F&G Device,B,S.S TAGS SHOULD BE INSTALL.,PL-23073
FGS-09,EL,SDR-0136,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23309
2000-04,MES,SL-2004,Silencer(SL),C,Some points need touch up,PL-24637
2000-04,MES,SL-2004,Silencer(SL),C,GENRAL CLEANING,PL-24638
2000-04,MES,SL-2004,Silencer(SL),C,PRESERVATION NOT DONE,PL-24639
2000-04,MES,SL-2004,Silencer(SL),C,Some points need touch up,PL-24640
2000-04,MES,SL-2004,Silencer(SL),C,PUNCH LIST CLEAR,PL-24641
5000-03,IN,TE-5265(NA),CABLE,A,TERMINATION SHALL BE DONE.,PL-31114
5000-03,IN,TE-5265(NA),CABLE,B,HEAT SHRINK IS NOT HEATED,PL-31148
5000-03,IN,TE-5265(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31044
5000-03,IN,TE-5265(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-31079
5000-03,IN,TE-5265(NA),CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-30952
5000-03,IN,TE-5265(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30891
5000-03,IN,TE-5265(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30923
5000-03,IN,TE-5269(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30926
5000-03,IN,TE-5269(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30894
5000-03,IN,TE-5269(NA),CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-30955
5000-03,IN,TE-5269(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-31082
5000-03,IN,TE-5269(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31047
5000-03,IN,TE-5269(NA),CABLE,B,HEAT SHRINK IS NOT HEATED,PL-31151
5000-03,IN,TE-5269(NA),CABLE,A,TERMINATION SHALL BE DONE.,PL-31117
3000-04,IN,TG-20208,Instrument(TG),C,PRESERVATION SHALL BE DONE,PL-28622
3000-04,IN,TG-20208,Instrument(TG),C,Cleaning SHALL BE DONE,PL-28623
3000-04,IN,TG-20219,Instrument(TG),C,PRESERVATION SHALL BE DONE,PL-28640
3000-04,IN,TG-20219,Instrument(TG),C,Cleaning SHALL BE DONE,PL-28641
3000-04,IN,TG-20240,Instrument(TG),C,PRESERVATION SHALL BE DONE,PL-28656
3000-04,IN,TG-20240,Instrument(TG),C,Cleaning SHALL BE DONE,PL-28657
2000-04,IN,TST-2335A(TST),Instrument(TST),A,EARTH SYSTEM SHALL BE COMPLETE.,PL-24355
2000-04,IN,TST-2335A(TST),Instrument(TST),C,PRESERVATION SHALL BE DONE.,PL-24364
2000-04,IN,TST-2335A(TST),Instrument(TST),C,TOUCH UP SUPPORT SHALL BE DONE.,PL-24373
2000-04,IN,TST-2355A(NA),CABLE,B,CABLE ARRANGEMENT IN JB SHALL BE DONE.,PL-25710
2000-04,IN,TST-2355A(NA),CABLE,A,CORE NUMBER SHALL BE INSTALLED.,PL-25731
2000-04,IN,TST-2355A(NA),CABLE,A,CORE NUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-25689
2000-04,IN,TST-2355A(NA),CABLE,A,EARTH JUMPER GLAND SHALL BE INSTALLED.,PL-25752
2000-04,IN,TST-2355A(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25580
2000-04,IN,TST-2355A(NA),CABLE,B,CABLE TAG SHALL BE DONE.,PL-25601
2000-04,IN,TST-2355A(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-25622
3000-04,IN,TT-20206,Instrument(TT),C,PRESERVATION SHALL BE DONE,PL-28672
3000-04,IN,TT-20206,Instrument(TT),C,Cleaning SHALL BE DONE,PL-28673
3000-04,IN,TT-20206,Instrument(TT),A,GLAND AND CONNECTION SHOULD BE DONE.,PL-28674
3000-04,IN,TT-2150(NA),CABLE,A,EARTH GLAND (EARTH LUG) SHALLBE INSTALLED,PL-27447
3000-04,IN,TT-2150(NA),CABLE,A,CORE NUMBER IS NOT HEATED AND FIXED PROPERLY,PL-27395
3000-04,IN,TT-2150(NA),CABLE,B,HEAT SHRINK IS NOT HEATED,PL-27421
3000-04,IN,TT-2150(NA),CABLE,A,WIRE CONNECTION SHALL BE DONE,PL-27473
2000-04,IN,TT-2351(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30595
2000-04,IN,TT-2351(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30616
2000-04,IN,TT-2351(NA),CABLE,A,CONNECTION SHOULD BE DONE.,PL-30637
2000-04,IN,TT-2351(NA),CABLE,C,CORENUMBER SHOULD DONE& HEATED.,PL-30658
2000-04,IN,TT-2353(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-31310
2000-04,IN,TT-2353(TT),Instrument(TT),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-31324
2000-04,IN,LV-2372(NA),CABLE,B,TAG NO (S.S) SHALL BE DONE.,PL-32197
2000-04,IN,LV-2372(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32189
2000-04,IN,LV-2372(NA),CABLE,A,WIRE HEAD SHALL BE INSTALLED.(JB OR PANEL OR DEVICE),PL-37749
2000-04,IN,LV-2372(NA),CABLE,B,SHRINK IS NOT HEATED.,PL-37741
2000-04,IN,LV-2372(NA),CABLE,A,TERMINATION SHALL BE DONE.(JB OR PANEL),PL-37733
2000-04,IN,LV-2372(NA),CABLE,A,CORENUMBER IS NOT HEATED AND AND FIXED PROPERLY.,PL-37725
2000-04,IN,LV-2372(NA),CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-37717
BLD-02,CV,Mechanical Work(BLD-02),05-Mechanical Work,C,نصب توالت فرنگي,PL-41509
BLD-02,CV,Mechanical Work(BLD-02),05-Mechanical Work,C,اصلاح نشتي لوله در اتاق Hvac,PL-41517
BLD-02,CV,Mechanical Work(BLD-02),05-Mechanical Work,C,تکميل و نصب دستگيره درهاي ضدانفجار,PL-41512
BLD-02,CV,Mechanical Work(BLD-02),05-Mechanical Work,C,تاچ آپ دربهاي ضدانفجار(رنگ آميزي مجدد),PL-41514
2000-04,MER,P-2001B,Pump,C,Some points need touch up,PL-28414
2000-04,MER,P-2001B,Pump,C,Genral Cleaning,PL-28415
2000-04,MER,P-2001B,Pump,C,Repair Surface Grout,PL-28416
2000-04,MER,P-2001B,Pump,B,Oil Path and device shall be instal,PL-28417
2000-04,MER,P-2001B,Pump,C,Remove Jackbolt,PL-28418
2000-04,MER,P-2001B,Pump,C,Preservation,PL-28419
5000-03,MER,P-5006B,Pump,C,Some points need touch up,PL-40520
5000-03,MER,P-5006B,Pump,C,Genral Cleaning,PL-40521
5000-03,MER,P-5006B,Pump,C,Repair Surface Grout,PL-40522
5000-03,MER,P-5006B,Pump,B,Oil Path and device shall be instal,PL-40523
5000-03,MER,P-5006B,Pump,C,Remove Jackbolt,PL-40524
5000-03,MER,P-5006B,Pump,C,Preservation,PL-40525
3000-04,IN,PCV-20201,Instrument(PCV),C,PRESERVATION SHALL BE DONE,PL-28436
3000-04,IN,PCV-20201,Instrument(PCV),C,Cleaning SHALL BE DONE,PL-28437
3000-04,IN,PG-20222,Instrument(PG),C,PRESERVATION SHALL BE DONE,PL-28490
3000-04,IN,PG-20222,Instrument(PG),C,Cleaning SHALL BE DONE,PL-28491
3000-04,IN,PG-20232,Instrument(PG),C,PRESERVATION SHALL BE DONE,PL-28505
3000-04,IN,PG-20232,Instrument(PG),C,Cleaning SHALL BE DONE,PL-28506
120-03,EL,PK8003-MX-1,Local_Control_Station,C,CLEANING SHOULD BE DONE.,PL-22982
120-03,EL,PK8003-MX-1,Local_Control_Station,B,PERSERVATION SHOULD BE DONE.,PL-22991
3000-04,IN,PSV-20203,Instrument(PSV),C,PRESERVATION SHALL BE DONE,PL-28520
3000-04,IN,PSV-20203,Instrument(PSV),C,Cleaning SHALL BE DONE,PL-28521
3000-04,IN,PT-20214,Instrument(PT),C,PRESERVATION SHALL BE DONE,PL-28550
3000-04,IN,PT-20214,Instrument(PT),C,Cleaning SHALL BE DONE,PL-28551
3000-04,IN,PT-20219,Instrument(PT),C,PRESERVATION SHALL BE DONE,PL-28562
3000-04,IN,PT-20219,Instrument(PT),C,Cleaning SHALL BE DONE,PL-28563
5000-03,IN,PT-5252(PT),Instrument(PT),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-24944
5000-03,IN,PT-5252(PT),Instrument(PT),B,CAP MANIFOLD SHALL BE CLOSED,PL-24949
5000-03,IN,PT-5252(PT),Instrument(PT),A,Full welding should be done.,PL-16197
4000-03,IN,PT-6025(PT),Instrument(PT),C,Preservation Should Be Done.,PL-22370
4000-03,IN,PT-6025(PT),Instrument(PT),A,Earth Should Be Done.,PL-21445
4000-03,IN,PT-7031(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-31646
4000-03,IN,PT-7031(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31629
4000-03,IN,PT-7031(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-32597
2000-04,IN,PV-2361(PV),Instrument(PV),B,TIGHTENING TUBE SHALL BE DONE.,PL-38051
BLD-02,CV,Roof(BLD-02),08-Roof,C,دوغاب ريزي پشت بام,PL-41523
FGS-09,EL,SDR-0115,F&G Device,B,S.S TAGS SHOULD BE INSTALL.,PL-23056
FGS-09,EL,SDR-0115,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22313
FGS-09,EL,SDR-0115,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23292
FGS-09,EL,SDR-0117,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23294
FGS-09,EL,SDR-0117,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22315
FGS-09,EL,SDR-0117,F&G Device,B,S.S TAGS SHOULD BE INSTALL.,PL-23058
5000-03,IN,TT-5261(NA),CABLE,B,CABLE TAG SHALL BE DONE.,PL-25650
5000-03,IN,TT-5261(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-25670
5000-03,IN,TT-5261(NA),CABLE,B,Tag No (S.S) shall be installed.,PL-17726
5000-03,IN,TT-5261(NA),CABLE,B,Cable arrangement shall be done.,PL-17709
5000-03,IN,TT-5261(NA),CABLE,A,Termination shall be done.,PL-17743
4000-03,IN,TT-7032(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-24571
4000-03,IN,TT-7032(TT),Instrument(TT),C,TOUCH UP OF STAND SHALL BE DONE.,PL-24583
4000-03,IN,TT-7074(TT),Instrument(TT),A,EARTH SHOULD BE DONE.,PL-15434
4000-03,IN,TV-7032(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-30354
4000-03,IN,TV-7032(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30386
4000-03,IN,TV-7032(NA),CABLE,C,HEAT  THE CORENUMBER,PL-30418
4000-03,IN,TV-7032(NA),CABLE,C,HEAT THE CORE NUMBER SHOULD BE DONE.,PL-30870
4000-03,IN,TV-7032(NA),CABLE,C,S.S TIE SHOULD BE DONE.,PL-30838
4000-03,IN,TV-7074(TV),Instrument(TV),C,PRESERVATION SHOULD BE DONE.,PL-32434
4000-03,IN,TV-7074(TV),Instrument(TV),B,TIGHTENING TUBE SHALL BE DONE.,PL-38059
4000-11,IN,V-04_1,AIR PIPE,C,Touch up  shall be done.,PL-23663
4000-11,IN,V-05_1,AIR PIPE,B,Touch up support  shall be done.,PL-23668
4000-11,IN,V-05_3,AIR PIPE,C,TOUCH UP SUPPORT SHOULD BE DONE,PL-23761
4000-11,IN,V-09_7,AIR PIPE,C,Touch up support  shall be done.,PL-24232
4000-11,IN,V-11_10,AIR PIPE,C,TOUCH UP SUPPORT SHOULD BE DONE,PL-23754
4000-11,IN,V-12_4,AIR PIPE,C,Touch Up SUPPORT Shall be Done.,PL-22440
4000-11,IN,V-14_2,AIR PIPE,C,Touch Up SUPPORT Shall be Done.,PL-22445
4000-11,IN,V-14_4,AIR PIPE,C,Touch Up SUPPORT Shall be Done.,PL-22446
FGS-09,EL,SDR-0122,F&G Device,B,S.S TAGS SHOULD BE INSTALL.,PL-23063
FGS-09,EL,SDR-0122,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22320
FGS-09,EL,SDR-0122,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23299
FGS-09,EL,SDR-0142,F&G Device,C,PRESERVATION SHOULD BE DONE.,PL-23315
FGS-09,EL,SDR-0142,F&G Device,B, Cable  S.S Tag Should Be Done.,PL-22336
FGS-09,EL,SDR-0142,F&G Device,B,S.S TAGS SHOULD BE INSTALL.,PL-23079
3000-04,IN,TCV-20201,Instrument(TCV),C,PRESERVATION SHALL BE DONE,PL-28598
3000-04,IN,TCV-20201,Instrument(TCV),C,Cleaning SHALL BE DONE,PL-28599
2000-04,IN,TE-2360B(TE),Instrument(TE),C,PRESERVATION SHALL BE DONE.,PL-26788
2000-04,IN,TE-2407(TE),Instrument(TE),C,PRESERVATION SHOULD BE DONE.,PL-31379
5000-03,IN,TE-5261(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31041
5000-03,IN,TE-5261(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-31076
5000-03,IN,TE-5261(NA),CABLE,A,TERMINATION SHALL BE DONE.,PL-31111
5000-03,IN,TE-5261(NA),CABLE,B,HEAT SHRINK IS NOT HEATED,PL-31145
5000-03,IN,TE-5261(NA),CABLE,A,CORENUMBER SHALL BE INSTALLED AND HEATED.,PL-30949
5000-03,IN,TE-5261(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30920
5000-03,IN,TE-5261(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30888
4000-03,IN,TE-7074(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-31477
4000-03,IN,TE-7074(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-31453
4000-03,IN,TE-7074(NA),CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31526
4000-03,IN,TE-7074(NA),CABLE,A,EARTH SHOULD BE DONE.,PL-31551
4000-03,IN,TE-7074(NA),CABLE,C,S.S TIE SHOULD BE DONE.,PL-31501
3000-04,IN,TG-20205,Instrument(TG),C,PRESERVATION SHALL BE DONE,PL-28619
3000-04,IN,TG-20205,Instrument(TG),C,Cleaning SHALL BE DONE,PL-28620
3000-04,IN,TG-20229,Instrument(TG),C,PRESERVATION SHALL BE DONE,PL-28653
3000-04,IN,TG-20229,Instrument(TG),C,Cleaning SHALL BE DONE,PL-28654
2000-04,IN,TSE-2356B(TSE),Instrument(TSE),C,PRESERVATION SHALL BE DONE.,PL-26793
2000-04,IN,TST-2355C(NA),CABLE,B,CABLE TAG SHALL BE DONE.,PL-25603
2000-04,IN,TST-2355C(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25582
2000-04,IN,TST-2355C(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-25624
2000-04,IN,TST-2355C(NA),CABLE,B,CABLE ARRANGEMENT IN JB SHALL BE DONE.,PL-25712
2000-04,IN,TST-2355C(NA),CABLE,A,CORE NUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-25691
2000-04,IN,TST-2355C(NA),CABLE,A,EARTH JUMPER GLAND SHALL BE INSTALLED.,PL-25754
2000-04,IN,TST-2355C(NA),CABLE,A,CORE NUMBER SHALL BE INSTALLED.,PL-25733
2000-04,IN,TST-2356A(NA),CABLE,A,CORE NUMBER SHALL BE INSTALLED.,PL-25734
2000-04,IN,TST-2356A(NA),CABLE,A,EARTH JUMPER GLAND SHALL BE INSTALLED.,PL-25755
2000-04,IN,TST-2356A(NA),CABLE,A,CORE NUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-25692
2000-04,IN,TST-2356A(NA),CABLE,B,CABLE ARRANGEMENT IN JB SHALL BE DONE.,PL-25713
2000-04,IN,TST-2356A(NA),CABLE,A,EARTH CABLE(ARMORE) SHALL BE INSTALLED.,PL-25625
2000-04,IN,TST-2356A(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25583
2000-04,IN,TST-2356A(NA),CABLE,B,CABLE TAG SHALL BE DONE.,PL-25604
3000-04,IN,TT-20227,Instrument(TT),C,PRESERVATION SHALL BE DONE,PL-28716
3000-04,IN,TT-20227,Instrument(TT),C,Cleaning SHALL BE DONE,PL-28717
3000-04,IN,TT-20227,Instrument(TT),A,GLAND AND CONNECTION SHOULD BE DONE.,PL-28718
3000-04,IN,TT-20230,Instrument(TT),C,PRESERVATION SHALL BE DONE,PL-28720
3000-04,IN,TT-20230,Instrument(TT),C,Cleaning SHALL BE DONE,PL-28721
3000-04,IN,TT-20230,Instrument(TT),A,GLAND AND CONNECTION SHOULD BE DONE.,PL-28722
3000-04,IN,TT-20233,Instrument(TT),C,PRESERVATION SHALL BE DONE,PL-28732
3000-04,IN,TT-20233,Instrument(TT),C,Cleaning SHALL BE DONE,PL-28733
3000-04,IN,TT-20233,Instrument(TT),A,GLAND AND CONNECTION SHOULD BE DONE.,PL-28734
2000-04,IN,TT-2359(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32164
2000-04,IN,TT-2359(NA),CABLE,B,TAG NO (S.S) SHALL BE DONE.,PL-32168
2000-04,IN,TT-2359(NA),CABLE,B,CABLE FIX SHALL BE DONE.(BY S.S TIE),PL-32172
2000-04,IN,TT-2359(NA),CABLE,A,EARTH GLAND (LUG) SHALL BE INSTALLED.,PL-32176
2000-04,IN,TT-2359(NA),CABLE,C,CLEANING SHALL BE DONE.(JB OR PANEL),PL-32180
2000-04,IN,TT-2359(NA),CABLE,B,S.S TAG SHOULD BE DONE.,PL-30667
2000-04,IN,TT-2359(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-30670
2000-04,IN,TW-2356C,Instrument(TW),C,PRESERVATION SHOULD BE DONE.,PL-32443
4000-11,IN,V-07_1,AIR PIPE,C,Touch up support  shall be done.,PL-22956
4000-11,IN,V-09_3,AIR PIPE,C,Touch up support  shall be done.,PL-24228
4000-11,IN,V-09_5,AIR PIPE,C,Touch up support  shall be done.,PL-24230
4000-11,IN,V-10_3,AIR PIPE,C,Touch up support  shall be done.,PL-24234
4000-11,IN,V-10_5,AIR PIPE,C,Touch up support  shall be done.,PL-24236
4000-11,IN,V-11_7,AIR PIPE,C,Touch up support  shall be done.,PL-24185
4000-11,IN,V-11_9,AIR PIPE,C,TOUCH UP SUPPORT SHOULD BE DONE,PL-23760
120-03,EL,EBP-PK7502-MB-1A,Power Cable B,B,S.S tags shall be install.,PL-05221
120-03,EL,EBP-PK7502-MB-1A,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34150
120-03,EL,EBP-PK7502-MB-1A,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33844
120-03,EL,EBP-PK7502-MB-1A,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26126
120-03,EL,EBP-PK7502-MB-1A,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-33997
120-03,EL,EBP-PK7502-MB-1A,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34421
120-03,EL,EBP-PK7502-MB-1B,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34422
120-03,EL,EBP-PK7502-MB-1B,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-33998
120-03,EL,EBP-PK7502-MB-1B,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26127
120-03,EL,EBP-PK7502-MB-1B,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33845
120-03,EL,EBP-PK7502-MB-1B,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34151
120-03,EL,EBP-PK7502-MB-1B,Power Cable B,B,S.S tags shall be install.,PL-05231
120-03,EL,EBP-PK7502-MB-1B,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33234
120-03,EL,EBP-PK7502-MB-1B,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33387
120-03,EL,EBP-PK7502-MP-2A,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33390
120-03,EL,EBP-PK7502-MP-2A,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33237
120-03,EL,EBP-PK7502-MP-2A,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24430
120-03,EL,EBP-PK7502-MP-2A,Power Cable B,B,S.S tags shall be install.,PL-05223
120-03,EL,EBP-PK7502-MP-2A,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34154
120-03,EL,EBP-PK7502-MP-2A,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33848
120-03,EL,EBP-PK7502-MP-2A,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34001
120-03,EL,EBP-PK7502-MP-2B,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34002
120-03,EL,EBP-PK7502-MP-2B,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33849
120-03,EL,EBP-PK7502-MP-2B,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34155
120-03,EL,EBP-PK7502-MP-2B,Power Cable B,B,S.S tags shall be install.,PL-05233
120-03,EL,EBP-PK7502-MP-2B,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24431
120-03,EL,EBP-PK7502-MP-2B,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33238
120-03,EL,EBP-PK7502-MP-2B,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33391
120-03,EL,EBP-PK8401-MP-2A,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33394
120-03,EL,EBP-PK8401-MP-2A,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33241
120-03,EL,EBP-PK8401-MP-2A,Power Cable B,B,S.S tags shall be install.,PL-04660
120-03,EL,EBP-PK8401-MP-2A,Power Cable B,B,CABLE FIX SHALL BE DONE.,PL-34158
120-03,EL,EBP-PK8401-MP-2A,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-33852
120-03,EL,EBP-PK8401-MP-2A,Power Cable B,C,CLEANING SHALL BE DONE.,PL-34423
120-03,EL,EBP-PK8401-MP-2A,Power Cable B,B,DUCT SIDE SHALL BE INSTALLED.,PL-34005
120-03,EL,ECC-FT8001A-HE-3_1,Power Cable B,A,cable shall be fixed by clamp,PL-09102
120-03,EL,ECC-FT8001A-HE-3_1,Power Cable B,B,Tag No shall be installed.,PL-09000
120-03,EL,ECC-FT8001A-HE-3_1,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-33245
