SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
BLD-07,BD,Initial Architecture(BLD-07),04-Initial Architecture,A,تاچ آپ پليت هاي اجرا شده داخل ديوار,PL-24222
3000-02,MES,J-3002-1,Ejector(J),C,PRESERVATION  NOT DONE,PL-52552
3000-02,MES,J-3002-1,Ejector(J),C,GENERAL CLEANING,PL-52553
3000-02,MES,J-3002-1,Ejector(J),C,PUNCH LIST CLEAR,PL-52554
3000-02,MES,J-3002-1,Ejector(J),C,SOME POINT NEED TOUCH UP,PL-52555
3000-02,MES,J-3002-1,Ejector(J),C,PRESERVATION  NOT DONE,PL-52556
3000-02,MES,J-3002-1,Ejector(J),C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY DONE,PL-52557
3000-02,MES,J-3002-3,Ejector(J),C,GENERAL CLEANING,PL-52564
3000-02,MES,J-3002-3,Ejector(J),C,PRESERVATION  NOT DONE,PL-52565
3000-02,MES,J-3002-3,Ejector(J),C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY DONE,PL-52566
3000-02,MES,J-3002-3,Ejector(J),C,PRESERVATION  NOT DONE,PL-52567
3000-02,MES,J-3002-3,Ejector(J),C,SOME POINT NEED TOUCH UP,PL-52568
3000-02,MES,J-3002-3,Ejector(J),C,PUNCH LIST CLEAR,PL-52569
DCS-01,IN,JIAF-7011,JUNCTION BOX,C,Cleaning all of JB.,PL-06501
DCS-01,IN,JIAF-7011,JUNCTION BOX,A,Wiring number should be install.,PL-06524
DCS-01,IN,JIAX-F2002-01,JUNCTION BOX,C,PRESERVATION SHOULD BE DONE.,PL-45522
DCS-01,IN,JIDS-9005,JUNCTION BOX,B,Preservation,PL-17417
DCS-01,IN,JIXF-2005,JUNCTION BOX,B,FULL BOLT OF JB SHALL BE DONE.,PL-11604
DCS-01,IN,JIXF-2005,JUNCTION BOX,C,Preservation  تجهيز انجام شود,PL-11614
120-02,EL,ECC-FT8001A-MP-1A_1,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24423
120-02,EL,ECC-MP-0001A_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40438
120-02,EL,ECC-MP-5007B_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28209
120-02,EL,ECC-MP-5009B_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40196
120-02,EL,ECC-MP-6001B_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25853
120-02,EL,ECC-MX-7060_1,Power Cable B,B,Tag No shall be installed.,PL-08995
120-02,EL,ECC-SS-PDCS01-2_5,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30207
120-02,EL,ECC-SS-SWB3B-01_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25930
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,CABLE SHALL BE FIXED.,PL-25876
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25871
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25866
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41239
120-09,EL,ECP-FT2001-MP-3,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04584
120-02,EL,FT7001A-MF-1,Local_Control_Station,C,Preservation shall be done.,PL-17049
4000-06,IN,FV-7504(NA),CABLE,C,ARRANGEMENT AND CABLE SHOULD BE FIXED.,PL-43987
4000-06,IN,LT-7060(LT),Instrument(LT),A,ارت تجهيز,PL-49422
4000-06,IN,LT-7060(LT),Instrument(LT),C,گروت,PL-49423
4000-06,IN,LT-7060(LT),Instrument(LT),B,پرزرو,PL-49424
120-02,EL,MP-2001B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10452
120-02,EL,MP-5009A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10715
120-02,EL,MP-5070B,Local_Control_Station,A,LCS NOT INSTALL.,PL-48907
120-02,EL,MP-7002A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10585
120-02,EL,MT-MP-2001A,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26597
120-02,EL,MT-MP-2001A,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26609
120-02,EL,MT-MP-2002B,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26572
120-02,EL,MT-MP-5001B,MOTOR,B,TOUCH UP MOTOR BODY SHALL BE DONE.,PL-38706
120-02,EL,MT-MP-6001A,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26601
120-02,EL,MT-MP-6001A,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26613
120-02,EL,MT-MP-7003A,MOTOR,B,TAG MOTOR & CABLE  SHALL BE INSTALLED.,PL-26615
120-02,EL,MT-MP-7003A,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26603
120-02,EL,MT-MX-7070,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48960
120-02,EL,P7001C-MF-1,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10579
120-02,EL,P7001C-MF-1,Local_Control_Station,C,Preservation shall be done.,PL-17051
4000-06,MER,P-7506A,Pump,C,Some points need touch up,PL-24626
4000-06,MER,P-7506A,Pump,C,Genral Cleaning,PL-24627
4000-06,MER,P-7506A,Pump,C,Surface Grout,PL-24628
4000-06,MER,P-7506A,Pump,B,Oil Path and device shall be instal,PL-24629
4000-06,IN,PG-7063,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49303
4000-06,IN,PG-7504B,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-47629
4000-06,IN,PT-2455(PT),Instrument(PT),A,S.S CAP SHOULD BE DONE.,PL-31683
4000-06,IN,TG-0003,Instrument(TG),C,PRESERVATION SHALL BE DONE.,PL-50288
4000-06,MES,TK-8402,005-Tank(TK),C,ALL FLANGE AND TOP CAP BOLT AND NUT MISSED,PL-02572
4000-06,MES,TK-8402,005-Tank(TK),C,Some points need touch up,PL-02549
4000-06,IN,UY-8413(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47680
4000-06,IN,UZSH-8411(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47678
4000-06,IN,UZSL-8415(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-47685
4000-06,IN,FV-7091(FV),Instrument(FV),C,PRESERVATION SHALL BE DONE.,PL-37899
4000-06,IN,FV-7503(NA),CABLE,C,ARRANGEMENT AND CABLE SHOULD BE FIXED.,PL-43989
4000-06,IN,LG-75202A,Instrument(LG),B,HANGING TAG SHOULD BE INSTALL.,PL-40660
4000-06,IN,LT-7061(LT),Instrument(LT),A,ارت تجهيز,PL-49427
4000-06,IN,LT-7061(LT),Instrument(LT),C,گروت,PL-49428
DCS-01,IN,JIXF-6004,JUNCTION BOX,C,Cleaning all of JB.,PL-07089
DCS-01,IN,JIXF-6004,JUNCTION BOX,A,Grounding installed and connected.,PL-07110
DCS-01,IN,FCNFF-5002,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-49898
DCS-01,IN,FCNVE-80004A,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-42040
DCS-01,IN,FCNVE-80004A,CABLE,B,WIRE ARRANGEMENT SHALL BE DONE(JB OR PANEL OR DEVICE),PL-42048
DCS-01,IN,FCNVE-80004A,CABLE,B,S.S TAG   SHOULD BE DONE,PL-24686
DCS-01,IN,FCNVE-80004A,CABLE,B,ARRNGMENT FOR CABLE SHOULD BE DONE,PL-24690
DCS-01,IN,FCS-MC-CR-08,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20850
DCS-01,IN,FCS-SC-CR-01,JUNCTION BOX,B,Panel Cover Should Be Dull Bolted.,PL-20854
FGS-04,IN,FGD-0016(FGD),Fire Alarm,A,EARTH SHALL BE DONE. (DEVICE),PL-51615
FGS-04,IN,FGD-0020(FGD),Fire Alarm,B,S.S CAP SHALL BE INSALL.,PL-51726
5000-01,IN,FI-50201B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41563
FGS-04,IN,FLD-0009(FLD),Fire Alarm,B,GROUTING SHALL BE DONE.,PL-51744
FGS-04,IN,FLD-0009(FLD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE.,PL-51745
FGS-04,IN,FLD-0009(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53415
FGS-04,IN,FLD-0009(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53417
2000-03,IN,FST-2007A(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32184
2000-03,IN,FST-2007C(NA),CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32186
4000-02,IN,FST-2072A(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41364
4000-02,IN,FST-2072C(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41368
3000-03,IN,FT-3167(FT),Instrument(FT),C,Preservation shall be done.,PL-23540
3000-03,IN,FT-3171(FT),Instrument(FT),A,CAP MANIFOLD SHALL BE INSTALLED.,PL-26716
4000-02,IN,FT-5068(NA),CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31027
DCS-01,IN,G1_ALM_02,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45368
DCS-01,IN,G3_ALM_02,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45358
DCS-01,IN,G4_ALM_07,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45372
DCS-01,IN,G4_ALM_09,CABLE,C,ARRANGE WIRE SHOULD BE DONE.,PL-44810
DCS-01,IN,G4_ALM_09,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44715
DCS-01,IN,G4_ALM_09,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44745
DCS-01,IN,G4_ALM_09,CABLE,A,WIRE HEAD SHOULD BE INSTALL.,PL-44780
DCS-01,IN,ICNAF-ESD-12,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45230
DCS-01,IN,ICNAF-ESD-12,CABLE,A,EARTH GLAND SHALL BE INSTALLED.,PL-44961
DCS-01,IN,ICNAF-ESD-12,CABLE,B,WIRRING ARRANGEMENT AND FIXED IN JB SHALL BE DONE.,PL-44965
DCS-01,IN,ICNAF-FT2002-04,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45229
DCS-01,IN,ICNAF-FT2002-04,CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-45161
DCS-01,IN,ICNAF-FT2002-04,CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45170
DCS-01,IN,ICNAF-P7001B-12,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45228
DCS-01,IN,ICNAF-P7001B-12,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-49872
DCS-01,IN,ICNDE-MCC-03,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46485
DCS-01,IN,ICNDE-MCC-03,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46491
DCS-01,IN,ICNDE-P8001B-01,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45865
DCS-01,IN,ICNDE-P8001B-01,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45959
DCS-01,IN,ICNDE-P8001B-01,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46006
DCS-01,IN,ICNDE-P8001B-01,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46053
DCS-01,IN,ICNDE-P8001B-03,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45964
DCS-01,IN,ICNDE-P8001B-03,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46011
DCS-01,IN,ICNDE-P8001B-03,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45867
DCS-01,IN,ICNDE-P8001B-03,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46058
DCS-01,IN,ICNDE-P8001C-01,CABLE,B,CABLE ARRANGEMENT SHOULD BE DONE.,PL-45882
DCS-01,IN,ICNDE-P8001C-01,CABLE,A,EARTH SHOULD BE CONNECTION PANEL.,PL-46057
DCS-01,IN,ICNDE-P8001C-01,CABLE,C,CORE NUMBER SHOULD BE HEATED.,PL-46010
DCS-01,IN,ICNDE-P8001C-01,CABLE,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-45963
FGS-03,IN,MCP-0018(MCP),Fire Alarm,B,GROUTING SHALL BE DONE.,PL-51790
FGS-03,IN,MCP-0018(MCP),Fire Alarm,C,TOUCH UP SHALL BE DONE.,PL-51791
FGS-03,IN,MCP-0020(MCP),Fire Alarm,A,EARTH DEVICE SHALL BE DONE.,PL-51773
FGS-03,IN,MCP-0020(MCP),Fire Alarm,B,ACCESSORY OF DEVICE SHALL BE INSTALL.,PL-51774
5000-05,IN,PG-5456,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49267
FGS-03,IN,PSH-9012(PSH),Fire Fighting,A,EARTH DEVICE SHALL BE DONE.,PL-50694
FGS-03,IN,PSH-9012(PSH),Fire Fighting,C,PRESERVATION SHALL BE DONE.,PL-50696
FGS-03,IN,PSH-9014(PSH),Fire Fighting,A,EARTH DEVICE SHALL BE DONE.,PL-50676
FGS-03,IN,PSH-9014(PSH),Fire Fighting,C,PRESERVATION SHALL BE DONE.,PL-50678
FGS-03,IN,PSH-9015(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52238
120-10,EL,SS-CIS-01,UPS & Battery,B,TOUCH UP SUPPORT SHALL BE DONE.,PL-24766
4000-07,PI,4000-07-PA-06-957,PI_TP,C,ITEM NO:4 HOSE CPLG SHALL BE DONE,PL-01685
4000-07,PI,4000-07-PA-06-957,PI_TP,C,نصب کليه Hose coupling ها,PL-44922
4000-13,PI,4000-21-PMC-01-175,PI_TP,C,Insulation Kit Shall Be Installed Before Com,PL-38243
4000-13,PI,63-PMP-UG-KC-078,PI_TP,B,Original B/N/G Shall Be Install,PL-23678
5000-05,IN,AP-5452,Instrument(AP),A,نصب نيست,PL-51872
FGS-03,IN,DY-5005A(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52235
FGS-03,IN,DY-5005E(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52234
4000-13,EL,EBP-MC-2002-SH_1,POWER CABLE A,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26521
120-10,EL,ECP-SS-CBT-01-,Power Cable B,B,TAG NO (S.S) SHALL BE INSTALLED.,PL-24993
120-10,EL,ECP-SS-CBT-01-,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25001
120-10,EL,ECP-SS-SWB3A-04,Power Cable B,B,tag no S.S shall be installed.,PL-12562
120-10,EL,ECP-SS-SWB3A-04,Power Cable B,B,Heat shrink shall be installed.,PL-12592
120-10,EL,ECP-SS-SWB3B-05,Power Cable B,B,Tag No shall be installed.,PL-11734
5000-05,IN,FE-5441,Instrument(FE),C,ازبيلت مدارک,PL-51893
5000-05,IN,FE-5441,Instrument(FE),C,جايگزيني مدارک اصل با کپي,PL-51894
5000-05,IN,FE-5441,Instrument(FE),A,کانکشن تجهيزات باقي مانده,PL-51895
5000-05,IN,FE-5441,Instrument(FE),A,نصب نيست,PL-51861
FGS-03,IN,FLD-0004(FLD),Fire Alarm,B,GROUT SHALL BE DONE.,PL-51954
FGS-03,IN,FLD-0004(FLD),Fire Alarm,A,EAST & NORTH SHALL BE ATTACHE.,PL-51956
FGS-03,IN,FLD-0005(FLD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE.,PL-51782
FGS-03,IN,FLD-0006(FLD),Fire Alarm,A,EARTH DEVICE SHALL BE DONE.,PL-51753
BLD-06,BD,Foundation(BLD-06),01-Foundation,C,تهيه و نصب و اجراي دوش و آبگرمکن در سرويس بهداشتي طبقه همکف به همراه کليه ي اتصالات,PL-24126
BLD-06,BD,Foundation(BLD-06),01-Foundation,B,بند کشي سنگ اطراف درب ورودي طبقه اول,PL-24129
BLD-06,BD,Foundation(BLD-06),01-Foundation,C,اصلاح رمپ ورودي ,PL-24133
5000-05,IN,FT-5441(FT),Instrument(FT),A,S.S CAP SHOULD BE DONE.,PL-43945
5000-05,IN,FT-5441(FT),Instrument(FT),A,کپ مني فولد نصب گردد,PL-51881
5000-05,IN,FT-5441(FT),Instrument(FT),B,گلندخور اضافي ترانسميتر کپ فلزي نصب شود,PL-51882
FGS-03,IN,LHD-9010B(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52230
FGS-03,IN,LHD-9010B(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-52208
FGS-03,IN,LHD-9016B(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-53081
FGS-03,IN,LHD-9016B(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53092
FGS-05,IN,MCP-0014(MCP),Fire Alarm,C,TOUCH UP SUPPORT SHALL BE DONE.,PL-51598
FGS-05,IN,MCP-0014(MCP),Fire Alarm,B,GROUT SHALL BE DONE. (SUPPORT),PL-51599
FGS-05,IN,MCP-0014(MCP),Fire Alarm,A,EARTH SHALL BE DONE.,PL-51600
FGS-05,IN,MCP-0014(MCP),Fire Alarm,B,S.S CAP SHALL BE INSALL.,PL-51601
FGS-05,IN,MCP-0030(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-52362
FGS-05,IN,MCP-0030(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-52370
FGS-05,IN,MCP-0030(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52378
FGS-05,IN,MCP-0030(NA),CABLE,C,WIRRING ARRANG SHALL BE DONE.,PL-52391
5000-05,IN,PG-5449,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-45151
DCS-01,IN,ICNDF-FT2002-07,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45241
DCS-01,IN,ICNDF-FT2002-07,CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45175
DCS-01,IN,ICNDF-FT2002-07,CABLE,B,CORE NUMBER SHALL BE HEATED.,PL-45166
DCS-01,IN,ICNDF-P7001A-14,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45302
DCS-01,IN,ICNDF-P7001A-14,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45289
DCS-01,IN,ICNDF-P7001B-15,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-45299
DCS-01,IN,ICNDF-P7001B-15,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-45286
DCS-01,IN,ICNDX-C2002-HE-2,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47827
DCS-01,IN,ICNDX-C2002-HE-2,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44688
DCS-01,IN,ICNDX-C2002-HE-2,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-44695
DCS-01,IN,ICNDX-FT2001-MP-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47833
DCS-01,IN,ICNDX-FT2001-MP-1,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44599
DCS-01,IN,ICNDX-FT2001-MP-1,CABLE,B,CABLE TAG NO ( S.S ) SHALL BE INSTALLED.,PL-44591
DCS-01,IN,ICNDX-FT2002-MP-1,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-44597
DCS-01,IN,ICNDX-FT2002-MP-1,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47821
DCS-01,IN,ICNDX-FT2002-MP-1,CABLE,B,S.S TAG SHOULD BE INSTALL,PL-47916
DCS-01,IN,ICNDX-MP3014,CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47816
DCS-01,IN,ICNDX-MP3014,CABLE,B,S.S TAG SHOULD BE DONE.,PL-44384
DCS-01,IN,ICNDX-MP3014,CABLE,C,CABLE ARRANGMENT AND SHOULD BE FIXED.,PL-44351
DCS-01,IN,ICNDX-MP3014,CABLE,A,EARTH JUMPER SHOULD BE CONNECTION.,PL-44362
DCS-01,IN,ICNLF-PDCS-01.02-02,CABLE,B,S.S TAG SHOULD BE DONE.,PL-46490
DCS-01,IN,ICNLF-PDCS-01.02-02,CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-46484
DCS-01,IN,JIAE-1001,JUNCTION BOX,C,PRESERVATION SHOULD BE DONE.,PL-23418
DCS-01,IN,JIAE-1001,JUNCTION BOX,C,S.S CAP SHOULD BE INSTALL.,PL-23410
DCS-01,IN,JIAF-1001,JUNCTION BOX,C,S.S CAP SHOULD BE INSTALL.,PL-23411
DCS-01,IN,JIAF-1001,JUNCTION BOX,C,PRESERVATION SHOULD BE DONE.,PL-23419
DCS-01,IN,JIDF-2020,JUNCTION BOX,A,S.S CAP SHOULD BE INSTALL.,PL-23365
DCS-01,IN,JIDF-2020,JUNCTION BOX,A,EARTH SHOULD BE DONE.,PL-23366
DCS-01,IN,JIDF-2020,JUNCTION BOX,C,CLEANING SHOULD BE DONE.,PL-23367
DCS-01,IN,JIDF-5002,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17612
DCS-01,IN,JIVE-2004,JUNCTION BOX,C,Preservation  تجهيز انجام شود,PL-11618
DCS-01,IN,JIVE-2004,JUNCTION BOX,B,FULL BOLT OF JB SHALL BE DONE.,PL-11608
DCS-01,IN,JNAS-0004,JUNCTION BOX,A,Grounding installed and connected.,PL-07129
DCS-01,IN,JNAX-25101,JUNCTION BOX,A,FULL BOLT SHOULD BE DONE,PL-27371
DCS-01,IN,JNAX-25101,JUNCTION BOX,A,S|CAP SHOULD BE INSTALL,PL-27375
DCS-01,IN,JNDS-9012,JUNCTION BOX,B,Touch up support shall be done.,PL-06580
DCS-01,IN,JNFF-2001.2,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42146
DCS-01,IN,JNFF-2001.7,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48058
DCS-01,IN,JNFF-2003_3,JUNCTION BOX,A,Wiring number should be install.,PL-06482
DCS-01,IN,JNFF-2003_3,JUNCTION BOX,C,Cleaning all of JB.,PL-06459
DCS-01,IN,JNFF-3001.2,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30972
DCS-01,IN,JNFF-3001.2,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30991
DCS-01,IN,JNFF-3001.2,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31202
DCS-01,IN,JNFF-3001.2,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31221
DCS-01,IN,JNFF-3001.2,CABLE,A,TERMINATION SHALL BE DONE.,PL-31240
DCS-01,IN,JNFF-3001.7,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49865
DCS-01,IN,JNFF-5001.1,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31188
DCS-01,IN,JNFF-5001.1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30993
DCS-01,IN,JNFF-5001.8,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30996
DCS-01,IN,JNFF-5001.8,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30977
DCS-01,IN,JNFF-5001.8,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31201
DCS-01,IN,JNFF-5001.8,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31220
DCS-01,IN,JNFF-5001.8,CABLE,A,TERMINATION SHALL BE DONE.,PL-31239
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,B,FULL BOLT OF JB SHALL BE DONE.,PL-11609
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,C,Preservation  تجهيز انجام شود,PL-11619
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,B,  S.S CAP NEED TO INSTALL FOR JB,PL-14061
DCS-01,IN,JNFF-5001_1,JUNCTION BOX,B,  S.S CAP NEED TO INSTALL FOR JB,PL-11639
DCS-01,IN,JNFF-5002.3,CABLE,B,S.S TAG SHOULD BE DONE.,PL-30978
DCS-01,IN,JNFF-5002.3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30997
DCS-01,IN,JNFF-5002.3,CABLE,A,TERMINATION SHALL BE DONE.,PL-31229
DCS-01,IN,JNFF-5002.3,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31191
DCS-01,IN,JNFF-5002.3,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31210
DCS-01,IN,JNFF-5002.3,CABLE,A,CORENUMBER IS NOT HEATED AND FIXED PROPERLY.,PL-31172
DCS-01,IN,JNFF-5002_6,JUNCTION BOX,C,Cleaning Jb shall be done.,PL-17633
DCS-01,IN,JNVS-9002,JUNCTION BOX,C,Preservation JB SHALL BE INSTALLED.,PL-06620
5000-01,IN,LG-5038,Instrument(LG),C,PRESERVATION SHALL BE DONE.,PL-24308
DCS-01,IN,LHSP-9003,CABLE,B,ارنج کابل.,PL-48840
5000-01,IN,LI1-5001(LI1),Instrument(LI1),B,GROUTING STAND SHALL BE DONE.,PL-45138
5000-01,IN,LI1-5001(LI1),Instrument(LI1),C,PRESERVATION SHALL BE DONE.,PL-45139
3000-02,IN,LST-3042C(LST),Instrument(LST),A,CAP MANIFOLD SHALL BE INSTALL.,PL-37982
5000-01,IN,LT-5511(LT),Instrument(LT),A,نصب نيست,PL-51196
FGS-04,IN,MCP-0022(MCP),Fire Alarm,A,EARTH SHALL BE DONE. (DEVICE),PL-51627
FGS-04,IN,MCP-0022(MCP),Fire Alarm,B,S.S CAP SHALL BE INSALL.,PL-51628
FGS-04,IN,MCP-0027(MCP),Fire Alarm,B,S.S CAP SHALL BE INSALL.,PL-51710
FGS-04,IN,MCP-0027(MCP),Fire Alarm,B,ACCESSORY OF DEVICE SHALL BE INSTALL.,PL-51711
DCS-01,IN,NP-0001B,CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-48110
DCS-01,IN,NP-0001B,CABLE,B,CABLE ARRABGEMENT SHALL BE DONE.,PL-48232
DCS-01,IN,NP-0004A,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31395
DCS-01,IN,NP-0004A,CABLE,A,EARTH SHOULD BE DONE.,PL-30675
DCS-01,IN,NP-0007C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32513
DCS-01,IN,NP-0007C,CABLE,A,EARTH SHOULD BE DONE.,PL-32465
DCS-01,IN,NP-0008B,CABLE,A,EARTH SHOULD BE DONE.,PL-30684
DCS-01,IN,NP-0008B,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31404
DCS-01,IN,NP-0009C,CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-32515
