SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
2000-04,MER,P-2001A,Pump,C,Genral Cleaning,PL-28421
2000-04,MER,P-2001A,Pump,C,Repair Surface Grout,PL-28422
2000-04,MER,P-2001A,Pump,C,Remove Jackbolt,PL-28424
2000-04,MER,P-2001A,Pump,C,Preservation,PL-28425
2000-04,MER,P-2001B,Pump,C,Some points need touch up,PL-28414
2000-04,MER,P-2001B,Pump,C,Genral Cleaning,PL-28415
2000-04,MER,P-2001B,Pump,C,Repair Surface Grout,PL-28416
2000-04,MER,P-2001B,Pump,C,Remove Jackbolt,PL-28418
2000-04,MER,P-2001B,Pump,C,Preservation,PL-28419
2000-05,MER,P-2002A,Pump,C,Preservation,PL-51313
2000-05,MER,P-2002A,Pump,C,Remove Jackbolt,PL-51314
2000-05,MER,P-2002A,Pump,C,Genral Cleaning,PL-51317
2000-05,MER,P-2002A,Pump,C,Some points need touch up,PL-51318
2000-05,MER,P-2002A,Pump,C,Check the general cleaning after all activity done,PL-51319
2000-05,MER,P-2002A,Pump,C,Preservation not done,PL-51320
2000-05,MER,P-2002A,Pump,C,Some points need touch up,PL-51321
2000-05,MER,P-2002A,Pump,C,Punch list clear,PL-51322
2000-05,MER,P-2002B,Pump,C,Check the general cleaning after all activity done,PL-51328
2000-05,MER,P-2002B,Pump,C,Preservation not done,PL-51329
2000-05,MER,P-2002B,Pump,C,Some points need touch up,PL-51330
2000-05,MER,P-2002B,Pump,C,Punch list clear,PL-51331
2000-05,MER,P-2002B,Pump,C,Some points need touch up,PL-28408
2000-05,MER,P-2002B,Pump,C,Genral Cleaning,PL-28409
2000-05,MER,P-2002B,Pump,C,Remove Jackbolt,PL-28412
2000-05,MER,P-2002B,Pump,C,Preservation,PL-28413
2000-05,MER,P-2003A,Pump,C,Genral Cleaning,PL-44438
2000-05,MER,P-2003A,Pump,B,Oil Path and device shall be instal,PL-44439
2000-05,MER,P-2003A,Pump,C,Preservation,PL-44440
2000-05,MER,P-2003A,Pump,C,Remove Jackbolt,PL-44441
2000-05,MER,P-2003A,Pump,C,Repair Surface Grout,PL-44442
2000-05,MER,P-2003A,Pump,C,Some points need touch up,PL-44443
2000-05,MER,P-2003B,Pump,C,Genral Cleaning,PL-44290
2000-05,MER,P-2003B,Pump,C,Preservation,PL-44291
2000-05,MER,P-2003B,Pump,C,Remove Jackbolt,PL-44292
2000-05,MER,P-2003B,Pump,A,Oil Path and device shall be instal,PL-44293
2000-05,MER,P-2003B,Pump,C,Repair Surface Grout,PL-44294
2000-05,MER,P-2003B,Pump,C,Some points need touch up,PL-44295
2000-05,MER,P-2003B,Pump,A,THE VIBRATION IS HIGH AND THE BEARING NEED TO BE REPLACE,PL-44296
4000-13,MER,P-3001A,Pump,C,Genral Cleaning,PL-44318
4000-13,MER,P-3001A,Pump,C,Preservation,PL-44319
4000-13,MER,P-3001A,Pump,C,Remove Jackbolt,PL-44320
4000-13,MER,P-3001A,Pump,B,Oil Path and device shall be instal,PL-44321
4000-13,MER,P-3001A,Pump,C,Repair Surface Grout,PL-44322
4000-13,MER,P-3001A,Pump,C,Some points need touch up,PL-44323
4000-13,MER,P-3001A,Pump,A,FREE RUN NOT DONE,PL-44324
3000-01,MER,P-3011A,Pump,C,Some points need touch up,PL-25377
3000-01,MER,P-3011A,Pump,C,Genral Cleaning,PL-25378
3000-01,MER,P-3011A,Pump,C,Surface Grout,PL-25379
3000-01,MER,P-3011B,Pump,C,Some points need touch up,PL-25381
3000-01,MER,P-3011B,Pump,C,Genral Cleaning,PL-25382
3000-01,MER,P-3011B,Pump,C,Surface Grout,PL-25383
5000-01,MER,P-5001A,Pump,C,Some points need touch up,PL-25795
5000-01,MER,P-5001A,Pump,C,Genral Cleaning,PL-25796
5000-01,MER,P-5001A,Pump,C,Remove Jackbolt,PL-25799
5000-01,MER,P-5001A,Pump,C,Punch list clear,PL-51323
5000-01,MER,P-5001A,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-50857
5000-01,MER,P-5001A,Pump,C,Ball valve _ طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50636
5000-01,MER,P-5001A,Pump,C,Not installing the check valve,PL-50637
5000-01,MER,P-5001A,Pump,C,General cleaning,PL-50638
5000-01,MER,P-5001A,Pump,C,Some point need touch up,PL-50639
5000-01,MER,P-5001B,Pump,C,Ball valve _ طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50640
5000-01,MER,P-5001B,Pump,C,Not installing the check valve,PL-50641
5000-01,MER,P-5001B,Pump,C,General cleaning,PL-50642
5000-01,MER,P-5001B,Pump,C,Some point need touch up,PL-50643
5000-01,MER,P-5001B,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-50876
5000-01,MER,P-5001B,Pump,C,Punch list clear,PL-51340
5000-01,MER,P-5001B,Pump,C,Genral Cleaning,PL-44304
5000-01,MER,P-5001B,Pump,C,Preservation,PL-44305
5000-01,MER,P-5001B,Pump,C,Some points need touch up,PL-44309
5000-01,MER,P-5002A,Pump,C,Some points need touch up,PL-40502
5000-01,MER,P-5002A,Pump,C,Genral Cleaning,PL-40503
5000-01,MER,P-5002A,Pump,C,Remove Jackbolt,PL-40506
5000-01,MER,P-5002A,Pump,C,Preservation,PL-40507
5000-01,MER,P-5002A,Pump,C,Check the general cleaning after all activity done,PL-51336
5000-01,MER,P-5002A,Pump,C,Preservation not done,PL-51337
5000-01,MER,P-5002A,Pump,C,Puch list clear,PL-51338
5000-01,MER,P-5002A,Pump,C,Some point need touch up,PL-51339
5000-01,MER,P-5002A,Pump,C,Ball valve _ طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50644
5000-01,MER,P-5002A,Pump,C,Insulate the  pump drain,PL-50645
5000-01,MER,P-5002A,Pump,C,Not installing the check valve,PL-50646
5000-01,MER,P-5002A,Pump,C,Not installing the orfice,PL-50647
5000-01,MER,P-5002A,Pump,C,Not installing the gate valve-plan 52 vent,PL-50648
5000-01,MER,P-5002A,Pump,C,Not installing the pressure gauge-plan23 vent,PL-50649
5000-01,MER,P-5002A,Pump,C,Insulate the  pump drain,PL-50810
5000-01,MER,P-5002A,Pump,C,General cleaning,PL-50811
5000-01,MER,P-5002A,Pump,C,Some point need touch up,PL-50812
5000-01,MER,P-5002A,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-50854
5000-01,MER,P-5002B,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-50855
5000-01,MER,P-5002B,Pump,C,Ball valve _ طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50813
5000-01,MER,P-5002B,Pump,C,Insulate the  pump drain,PL-50814
5000-01,MER,P-5002B,Pump,C,Not installing the check valve,PL-50815
5000-01,MER,P-5002B,Pump,C,Not installing the orfice,PL-50816
5000-01,MER,P-5002B,Pump,C,Not installing the gate valve-plan 52 vent,PL-50817
5000-01,MER,P-5002B,Pump,C,Not installing the pressure gauge-plan23 vent,PL-50818
5000-01,MER,P-5002B,Pump,C,Insulate the  pump drain,PL-50819
5000-01,MER,P-5002B,Pump,C,General cleaning,PL-50820
5000-01,MER,P-5002B,Pump,C,Some point need touch up,PL-50821
5000-01,MER,P-5002B,Pump,C,Check the general cleaning after all activity done,PL-51332
5000-01,MER,P-5002B,Pump,C,Preservation not done,PL-51333
5000-01,MER,P-5002B,Pump,C,Some point need touch up,PL-51334
5000-01,MER,P-5002B,Pump,C,Puch list clear,PL-51335
5000-01,MER,P-5002B,Pump,C,Some points need touch up,PL-40508
5000-01,MER,P-5002B,Pump,C,Genral Cleaning,PL-40509
5000-01,MER,P-5002B,Pump,C,Remove Jackbolt,PL-40512
5000-01,MER,P-5002B,Pump,C,Preservation,PL-40513
5000-01,MER,P-5003A,Pump,C,Some points need touch up,PL-40592
5000-01,MER,P-5003A,Pump,C,Genral Cleaning,PL-40593
5000-01,MER,P-5003A,Pump,C,Remove Jackbolt,PL-40596
5000-01,MER,P-5003A,Pump,C,Preservation,PL-40597
5000-01,MER,P-5003A,Pump,C,Ball valve _ طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50822
5000-01,MER,P-5003A,Pump,C,Insulate the  pump suction,PL-50824
5000-01,MER,P-5003A,Pump,C,Insulate the  pump discharge,PL-50825
5000-01,MER,P-5003A,Pump,C,Insulate the  pump drain,PL-50828
5000-01,MER,P-5003A,Pump,C,Not installing the orfice,PL-50829
5000-01,MER,P-5003A,Pump,C,Not installing the gate valve-plan 52 vent,PL-50830
5000-01,MER,P-5003A,Pump,C,General cleaning,PL-50831
5000-01,MER,P-5003A,Pump,C,Some point need touch up,PL-50832
5000-01,MER,P-5003A,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-50853
5000-01,MER,P-5003A,Pump,C,Check the general cleaning after all activity done,PL-51365
5000-01,MER,P-5003A,Pump,C,Preservation not done,PL-51366
5000-01,MER,P-5003A,Pump,C,Some point need touch up,PL-51367
5000-01,MER,P-5003A,Pump,C,Punch list clear,PL-51368
5000-01,MER,P-5003B,Pump,C,Check the general cleaning after all activity done,PL-51361
5000-01,MER,P-5003B,Pump,C,Preservation not done,PL-51362
5000-01,MER,P-5003B,Pump,C,Some point need touch up,PL-51363
5000-01,MER,P-5003B,Pump,C,Punch list clear,PL-51364
5000-01,MER,P-5003B,Pump,C,Ball valve _ طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50834
5000-01,MER,P-5003B,Pump,C,Insulate the  pump suction,PL-50835
5000-01,MER,P-5003B,Pump,C,Insulate the  pump discharge,PL-50836
5000-01,MER,P-5003B,Pump,C,Insulate the  pump drain,PL-50837
5000-01,MER,P-5003B,Pump,C,Not installing the orfice,PL-50838
5000-01,MER,P-5003B,Pump,C,Not installing the gate valve-plan 52 vent,PL-50839
5000-01,MER,P-5003B,Pump,C,General cleaning,PL-50840
5000-01,MER,P-5003B,Pump,C,Some point need touch up,PL-50841
5000-01,MER,P-5003B,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-50858
5000-01,MER,P-5003B,Pump,C,Some points need touch up,PL-40598
5000-01,MER,P-5003B,Pump,C,Genral Cleaning,PL-40599
5000-01,MER,P-5003B,Pump,C,Remove Jackbolt,PL-40602
5000-01,MER,P-5003B,Pump,C,Preservation,PL-40603
5000-02,MER,P-5004A,Pump,C,Some points need touch up,PL-40580
5000-02,MER,P-5004A,Pump,C,Genral Cleaning,PL-40581
5000-02,MER,P-5004A,Pump,C,Remove Jackbolt,PL-40584
5000-02,MER,P-5004A,Pump,C,Preservation,PL-40585
5000-02,MER,P-5004A,Pump,C,Not installing the pressure gauge-plan 52,PL-50604
5000-02,MER,P-5004A,Pump,C,Some point need touch up,PL-50605
5000-02,MER,P-5004A,Pump,C,Insulate the pump discharge,PL-50606
5000-02,MER,P-5004A,Pump,C,Not installing orfice,PL-50607
5000-02,MER,P-5004A,Pump,C,Not installing the gate valve-plan 52 vent,PL-50608
5000-02,MER,P-5004A,Pump,C,Not installing the check valve,PL-50609
5000-02,MER,P-5004A,Pump,C,General cleaning,PL-50610
5000-02,MER,P-5004A,Pump,C,Insulate the pump suction,PL-50611
5000-02,MER,P-5004A,Pump,C,Ball valve _ طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50612
5000-02,MER,P-5004A,Pump,C,Check the general cleaning after all activity done,PL-51369
5000-02,MER,P-5004A,Pump,C,Preservation not done,PL-51370
5000-02,MER,P-5004A,Pump,C,Some point need touch up,PL-51371
5000-02,MER,P-5004A,Pump,C,Punch list clear,PL-51372
5000-02,MER,P-5004B,Pump,C,Check the general cleaning after all activity done,PL-51373
5000-02,MER,P-5004B,Pump,C,Preservation not done,PL-51374
5000-02,MER,P-5004B,Pump,C,Some point need touch up,PL-51375
5000-02,MER,P-5004B,Pump,C,Punch list clear,PL-51376
5000-02,MER,P-5004B,Pump,C,Ball valve _ طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50613
5000-02,MER,P-5004B,Pump,C,Insulate the pump suction,PL-50614
5000-02,MER,P-5004B,Pump,C,Insulate the pump discharge,PL-50615
5000-02,MER,P-5004B,Pump,C,Not installing the check valve,PL-50616
5000-02,MER,P-5004B,Pump,C,Not installing orfice,PL-50617
5000-02,MER,P-5004B,Pump,C,Not installing the gate valve-plan 52 vent,PL-50618
5000-02,MER,P-5004B,Pump,C,General cleaning,PL-50619
5000-02,MER,P-5004B,Pump,C,Some point need touch up,PL-50620
5000-02,MER,P-5004B,Pump,C,Some points need touch up,PL-40586
5000-02,MER,P-5004B,Pump,C,Genral Cleaning,PL-40587
5000-02,MER,P-5004B,Pump,C,Remove Jackbolt,PL-40590
5000-02,MER,P-5004B,Pump,C,Preservation,PL-40591
5000-02,MER,P-5005A,Pump,C,Genral Cleaning,PL-44311
5000-02,MER,P-5005A,Pump,C,Preservation,PL-44312
5000-02,MER,P-5005A,Pump,C,Remove Jackbolt,PL-44313
5000-02,MER,P-5005A,Pump,B,Oil Path and device shall be instal,PL-44314
5000-02,MER,P-5005A,Pump,C,Repair Surface Grout,PL-44315
5000-02,MER,P-5005A,Pump,C,Some points need touch up,PL-44316
5000-02,MER,P-5005A,Pump,A,FREE RUN NOT DONE,PL-44317
5000-02,MER,P-5005A,Pump,C,Ball valve _ طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50621
5000-02,MER,P-5005A,Pump,C,Insulate the pump suction,PL-50622
5000-02,MER,P-5005A,Pump,C,Not installing the check valve,PL-50624
5000-02,MER,P-5005A,Pump,C,Not installing orfice,PL-50625
5000-02,MER,P-5005A,Pump,C,Not installing the gate valve-plan 52 vent,PL-50626
5000-02,MER,P-5005A,Pump,C,General cleaning,PL-50627
5000-02,MER,P-5005A,Pump,C,Some point need touch up,PL-50628
5000-02,MER,P-5005B,Pump,C,Ball valve _ طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50629
5000-02,MER,P-5005B,Pump,C,Insulate the pump suction,PL-50630
5000-02,MER,P-5005B,Pump,C,Not installing the check valve,PL-50631
5000-02,MER,P-5005B,Pump,C,Not installing orfice,PL-50632
5000-02,MER,P-5005B,Pump,C,Not installing the gate valve-plan 52 vent,PL-50633
5000-02,MER,P-5005B,Pump,C,General cleaning,PL-50634
5000-02,MER,P-5005B,Pump,C,Some point need touch up,PL-50635
5000-02,MER,P-5005B,Pump,C,Check the general cleaning after all activity done,PL-51377
5000-02,MER,P-5005B,Pump,C,Preservation not done,PL-51378
5000-02,MER,P-5005B,Pump,C,Some point need touch up,PL-51379
5000-02,MER,P-5005B,Pump,C,Punch list clear,PL-51380
5000-02,MER,P-5005B,Pump,C,Some points need touch up,PL-44413
5000-02,MER,P-5005B,Pump,C,Remove Jackbolt,PL-44416
5000-02,MER,P-5005B,Pump,C,Preservation,PL-44417
5000-02,MER,P-5005B,Pump,C,Genral Cleaning,PL-44418
5000-03,MER,P-5006A,Pump,C,Genral Cleaning,PL-40527
5000-03,MER,P-5006A,Pump,C,Repair Surface Grout,PL-40528
5000-03,MER,P-5006A,Pump,C,Preservation,PL-40531
5000-03,MER,P-5006A,Pump,C,Insulate the pump suction,PL-50563
5000-03,MER,P-5006A,Pump,C,Insulate the pump discharge,PL-50564
5000-03,MER,P-5006A,Pump,C,Not installing orfice,PL-50565
5000-03,MER,P-5006A,Pump,C,Ball valve _طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50566
5000-03,MER,P-5006A,Pump,C,Not installing the gate valve-plan52 vent,PL-50567
5000-03,MER,P-5006A,Pump,C,General cleaning,PL-50568
5000-03,MER,P-5006A,Pump,C,Punch list clear,PL-58485
5000-03,MER,P-5006A,Pump,C,Preservation not done,PL-58486
5000-03,MER,P-5006A,Pump,C,Check the general cleaning after all activity,PL-58487
5000-03,MER,P-5006B,Pump,C,Punch list clear,PL-58488
5000-03,MER,P-5006B,Pump,C,Preservation not done,PL-58489
5000-03,MER,P-5006B,Pump,C,Check the general cleaning after all activity,PL-58490
5000-03,MER,P-5006B,Pump,C,Insulate the pump discharge,PL-50571
5000-03,MER,P-5006B,Pump,C,Not installing orfice,PL-50572
5000-03,MER,P-5006B,Pump,C,Ball valve _طبق نقشه بجاي گلاب ولو ، بال ولو کار شده است,PL-50573
5000-03,MER,P-5006B,Pump,C,Not installing the gate valve-plan52 vent,PL-50574
5000-03,MER,P-5006B,Pump,C,General cleaning,PL-50575
5000-03,MER,P-5006B,Pump,C,Insulate the pump suction,PL-50576
5000-03,MER,P-5006B,Pump,C,Not installing the check valve,PL-50577
5000-03,MER,P-5006B,Pump,C,Genral Cleaning,PL-40521
5000-03,MER,P-5006B,Pump,C,Repair Surface Grout,PL-40522
5000-03,MER,P-5006B,Pump,C,Preservation,PL-40525
5000-03,MER,P-5007A,Pump,C,Some points need touch up,PL-25785
5000-03,MER,P-5007A,Pump,C,Genral Cleaning,PL-25786
5000-03,MER,P-5007A,Pump,C,Remove Jackbolt,PL-25789
5000-03,MER,P-5007A,Pump,C,Not installing the pressure gauge-plan 52,PL-50595
5000-03,MER,P-5007A,Pump,C,Some point need touch up,PL-50596
5000-03,MER,P-5007A,Pump,C,Insulate the pump discharge,PL-50597
5000-03,MER,P-5007A,Pump,C,Not installing orfice,PL-50598
5000-03,MER,P-5007A,Pump,C,Not installing the gate valve-plan 52 vent,PL-50599
5000-03,MER,P-5007A,Pump,C,Not installing the check valve,PL-50600
5000-03,MER,P-5007A,Pump,C,General cleaning,PL-50601
5000-03,MER,P-5007A,Pump,C,Insulate the pump suction,PL-50602
5000-03,MER,P-5007A,Pump,C,Not installing the pressure gauge-plan 21,PL-50603
5000-03,MER,P-5007A,Pump,C,Check the general cleaning after all activity done,PL-51357
5000-03,MER,P-5007A,Pump,C,Preservation not done,PL-51358
5000-03,MER,P-5007A,Pump,C,Some point need touch up,PL-51359
5000-03,MER,P-5007A,Pump,C,Punch list clear,PL-51360
5000-03,MER,P-5007B,Pump,C,Punch list clear,PL-51341
5000-03,MER,P-5007B,Pump,C,Some point need touch up,PL-51342
5000-03,MER,P-5007B,Pump,C,Preservation not done,PL-51343
5000-03,MER,P-5007B,Pump,C,Check the general cleaning after all activity done,PL-51344
5000-03,MER,P-5007B,Pump,C,Not installing the pressure gauge-plan 21,PL-50586
5000-03,MER,P-5007B,Pump,C,Insulate the pump suction,PL-50587
5000-03,MER,P-5007B,Pump,C,General cleaning,PL-50588
5000-03,MER,P-5007B,Pump,C,Not installing the check valve,PL-50589
5000-03,MER,P-5007B,Pump,C,Not installing the gate valve-plan 52 vent,PL-50590
5000-03,MER,P-5007B,Pump,C,Not installing orfice,PL-50591
5000-03,MER,P-5007B,Pump,C,Insulate the pump discharge,PL-50592
5000-03,MER,P-5007B,Pump,C,Some point need touch up,PL-50593
5000-03,MER,P-5007B,Pump,C,Not installing the pressure gauge-plan 52,PL-50594
5000-03,MER,P-5007B,Pump,C,Some points need touch up,PL-25790
5000-03,MER,P-5007B,Pump,C,Genral Cleaning,PL-25791
5000-03,MER,P-5007B,Pump,C,Remove Jackbolt,PL-25794
5000-04,MER,P-5008A,Pump,C,Genral Cleaning,PL-40569
5000-04,MER,P-5008A,Pump,C,Repair Surface Grout,PL-40570
5000-04,MER,P-5008A,Pump,C,Preservation,PL-40573
5000-04,MER,P-5008A,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-52506
5000-04,MER,P-5008A,Pump,C,Not installing the check valve,PL-52507
5000-04,MER,P-5008A,Pump,C,General cleaning,PL-52508
5000-04,MER,P-5008A,Pump,C,PUNCH LIST CLEAR,PL-57553
5000-04,MER,P-5008A,Pump,C,Preservation NOT DONE,PL-57554
5000-04,MER,P-5008A,Pump,C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY,PL-57555
5000-04,MER,P-5008B,Pump,C,PUNCH LIST CLEAR,PL-57550
5000-04,MER,P-5008B,Pump,C,Preservation NOT DONE,PL-57551
5000-04,MER,P-5008B,Pump,C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY,PL-57552
5000-04,MER,P-5008B,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-52510
5000-04,MER,P-5008B,Pump,C,Not installing the check valve,PL-52511
5000-04,MER,P-5008B,Pump,C,General cleaning,PL-52512
5000-04,MER,P-5008B,Pump,C,Genral Cleaning,PL-40575
5000-04,MER,P-5008B,Pump,C,Repair Surface Grout,PL-40576
5000-04,MER,P-5008B,Pump,C,Preservation,PL-40579
5000-05,MER,P-5009A,Pump,C,Genral Cleaning,PL-28397
5000-05,MER,P-5009A,Pump,C,Repair Surface Grout,PL-28398
5000-05,MER,P-5009A,Pump,C,Preservation,PL-28401
5000-05,MER,P-5009A,Pump,C,PUNCH LIST CLEAR,PL-57562
5000-05,MER,P-5009A,Pump,C,Preservation NOT DONE,PL-57563
5000-05,MER,P-5009A,Pump,C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY,PL-57564
5000-05,MER,P-5009B,Pump,C,PUNCH LIST CLEAR,PL-57559
5000-05,MER,P-5009B,Pump,C,Preservation NOT DONE,PL-57560
5000-05,MER,P-5009B,Pump,C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY,PL-57561
5000-05,MER,P-5009B,Pump,C,Genral Cleaning,PL-28403
5000-05,MER,P-5009B,Pump,C,Repair Surface Grout,PL-28404
5000-05,MER,P-5009B,Pump,C,Preservation,PL-28407
5000-03,MER,P-5010A,Pump,C,Genral Cleaning,PL-44297
5000-03,MER,P-5010A,Pump,C,Preservation,PL-44298
5000-03,MER,P-5010A,Pump,C,Remove Jackbolt,PL-44299
5000-03,MER,P-5010A,Pump,C,Some points need touch up,PL-44302
5000-03,MER,P-5010A,Pump,C,Check the general cleaning after all activity done,PL-51381
5000-03,MER,P-5010A,Pump,C,Preservation not done,PL-51382
5000-03,MER,P-5010A,Pump,C,Some point need touch up,PL-51383
5000-03,MER,P-5010A,Pump,C,Punch list clear,PL-51384
5000-03,MER,P-5010B,Pump,C,Check the general cleaning after all activity done,PL-51385
5000-03,MER,P-5010B,Pump,C,Preservation not done,PL-51386
5000-03,MER,P-5010B,Pump,C,Some point need touch up,PL-51387
5000-03,MER,P-5010B,Pump,C,Punch list clear,PL-51388
5000-03,MER,P-5010B,Pump,C,Some points need touch up,PL-40514
5000-03,MER,P-5010B,Pump,C,Genral Cleaning,PL-40515
5000-03,MER,P-5010B,Pump,C,Remove Jackbolt,PL-40518
5000-03,MER,P-5010B,Pump,C,Preservation,PL-40519
5000-01,MER,P-5011A,Pump,C,Genral Cleaning,PL-28391
5000-01,MER,P-5011A,Pump,C,Repair Surface Grout,PL-28392
5000-01,MER,P-5011A,Pump,C,Preservation,PL-28395
5000-01,MER,P-5011A,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-50860
5000-01,MER,P-5011A,Pump,C,Not installing the pressure gauge-plan21 vent,PL-50861
5000-01,MER,P-5011A,Pump,C,Taping کارنشده,PL-50862
5000-01,MER,P-5011A,Pump,C,Insulate the  pump suction,PL-50864
5000-01,MER,P-5011A,Pump,C,General cleaning,PL-50865
5000-01,MER,P-5011A,Pump,C,PUNCH LIST CLEAR,PL-57547
5000-01,MER,P-5011A,Pump,C,Preservation NOT DONE,PL-57548
5000-01,MER,P-5011A,Pump,C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY,PL-57549
5000-01,MER,P-5011B,Pump,C,PUNCH LIST CLEAR,PL-57544
5000-01,MER,P-5011B,Pump,C,Preservation NOT DONE,PL-57545
5000-01,MER,P-5011B,Pump,C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY,PL-57546
5000-01,MER,P-5011B,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-50867
5000-01,MER,P-5011B,Pump,C,Not installing the pressure gauge-plan21 vent,PL-50868
5000-01,MER,P-5011B,Pump,C,Taping کارنشده,PL-50869
5000-01,MER,P-5011B,Pump,C,Insulate the  pump suction,PL-50870
5000-01,MER,P-5011B,Pump,C,General cleaning,PL-50871
5000-01,MER,P-5011B,Pump,C,Genral Cleaning,PL-28385
5000-01,MER,P-5011B,Pump,C,Repair Surface Grout,PL-28386
5000-01,MER,P-5011B,Pump,C,Preservation,PL-28389
5000-04,MER,P-5012A,Pump,C,Genral Cleaning,PL-44283
5000-04,MER,P-5012A,Pump,C,Preservation,PL-44284
5000-04,MER,P-5012A,Pump,C,Repair Surface Grout,PL-44287
5000-04,MER,P-5012A,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-52514
5000-04,MER,P-5012A,Pump,C,Not installing the Pressure gauge-PG-5406-1,PL-52515
5000-04,MER,P-5012A,Pump,C,General cleaning,PL-52516
5000-04,MER,P-5012A,Pump,C,PUNCH LIST CLEAR,PL-57556
5000-04,MER,P-5012A,Pump,C,Preservation NOT DONE,PL-57557
5000-04,MER,P-5012A,Pump,C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY,PL-57558
5000-04,MER,P-5012B,Pump,C,FOAM _عدم فوم ريزي در لوله مربوط به کابل,PL-52518
5000-04,MER,P-5012B,Pump,C,Not installing the check valve,PL-52519
5000-04,MER,P-5012B,Pump,C,General cleaning,PL-52520
5000-04,MER,P-5012B,Pump,A,FREE RUN NOT DONE,PL-45471
5000-04,MER,P-5012B,Pump,C,Repair Surface Grout,PL-45473
5000-04,MER,P-5012B,Pump,C,Preservation,PL-45476
5000-04,MER,P-5012B,Pump,C,Genral Cleaning,PL-45477
1000-03,MER,P-6001A,Pump,C,Some points need touch up,PL-40544
1000-03,MER,P-6001A,Pump,C,Genral Cleaning,PL-40545
1000-03,MER,P-6001A,Pump,C,Repair Surface Grout,PL-40546
1000-03,MER,P-6001A,Pump,A,Oil Path and device shall be instal,PL-40547
1000-03,MER,P-6001A,Pump,C,Remove Jackbolt,PL-40548
1000-03,MER,P-6001A,Pump,C,Preservation,PL-40549
1000-03,MER,P-6001B,Pump,C,Some points need touch up,PL-40550
1000-03,MER,P-6001B,Pump,C,Genral Cleaning,PL-40551
1000-03,MER,P-6001B,Pump,C,Repair Surface Grout,PL-40552
1000-03,MER,P-6001B,Pump,A,Oil Path and device shall be instal,PL-40553
1000-03,MER,P-6001B,Pump,C,Remove Jackbolt,PL-40554
1000-03,MER,P-6001B,Pump,C,Preservation,PL-40555
1000-03,MER,P-6002A,Pump,C,Genral Cleaning,PL-44432
1000-03,MER,P-6002A,Pump,A,Oil Path and device shall be instal,PL-44433
1000-03,MER,P-6002A,Pump,C,Preservation,PL-44434
1000-03,MER,P-6002A,Pump,C,Remove Jackbolt,PL-44435
1000-03,MER,P-6002A,Pump,C,Repair Surface Grout,PL-44436
1000-03,MER,P-6002A,Pump,C,Some points need touch up,PL-44437
1000-03,MER,P-6002B,Pump,C,Some points need touch up,PL-44420
1000-03,MER,P-6002B,Pump,C,Repair Surface Grout,PL-44421
1000-03,MER,P-6002B,Pump,A,Oil Path and device shall be instal,PL-44422
1000-03,MER,P-6002B,Pump,C,Remove Jackbolt,PL-44423
1000-03,MER,P-6002B,Pump,C,Preservation,PL-44424
1000-03,MER,P-6002B,Pump,C,Genral Cleaning,PL-44425
1000-03,MER,P-6002C,Pump,C,Genral Cleaning,PL-44426
1000-03,MER,P-6002C,Pump,A,Oil Path and device shall be instal,PL-44427
1000-03,MER,P-6002C,Pump,C,Preservation,PL-44428
1000-03,MER,P-6002C,Pump,C,Remove Jackbolt,PL-44429
1000-03,MER,P-6002C,Pump,C,Repair Surface Grout,PL-44430
1000-03,MER,P-6002C,Pump,C,Some points need touch up,PL-44431
