SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
2000-05,MER,P-2003A,Pump,B,Oil Path and device shall be instal,PL-44439
2000-05,MER,P-2003A,Pump,C,Preservation,PL-44440
2000-05,MER,P-2003A,Pump,C,Remove Jackbolt,PL-44441
2000-05,MER,P-2003A,Pump,C,Repair Surface Grout,PL-44442
2000-05,MER,P-2003A,Pump,C,Some points need touch up,PL-44443
3000-01,IN,PDIT-30187(NA),CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-45760
3000-01,IN,PDIT-30187(PDIT),Instrument(PDIT),C,PRESERVATION SHALL BE DONE.,PL-43942
3000-01,IN,PDIT-30187(PDIT),Instrument(PDIT),A,S.S CAP SHOULD BE DONE.,PL-43944
4000-01,IN,PG-0011,Instrument(PG),B,نصب نميباشد.,PL-40482
4000-01,IN,PG-1048,Instrument(PG),B,نصب نميباشد.,PL-40483
3000-01,IN,PIT-30184(NA),CABLE,C,CABLE SHOULD BE FIXED.,PL-44665
3000-01,IN,PIT-30184(NA),CABLE,C,CABLE ARRANGEMENT SHOULD BE DONE.,PL-44658
3000-01,IN,PIT-30184(NA),CABLE,C,CORENUMBER SHOULD BE HEATED.,PL-47830
2000-02,IN,PST-2224C(PST),Instrument(PST),C,PRESERVATION SHALL BE DONE.,PL-24820
4000-01,IN,PSV-0009,Instrument(PSV),C,PRESERVATION SHOULD BE DONE.,PL-38622
1000-01,IN,PT-1006(NA),CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31241
1000-01,IN,PT-1006(NA),CABLE,C,S.S TAG SHOULD BE DONE.,PL-31245
1000-01,IN,PT-1006(NA),CABLE,C,ARRANGEMENT FOR CABLE SHOULD BE DONE.,PL-31774
1000-01,IN,PT-1006(PT),Instrument(PT),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-31688
1000-01,IN,PT-1006(PT),Instrument(PT),A,S.S CAP SHOULD BE DONE.,PL-31682
1000-01,IN,PT-1006(PT),Instrument(PT),C,TOUCH UP SHOULD BE DONE.,PL-31820
1000-01,IN,PT-1006(PT),Instrument(PT),C,Grout shall be done.,PL-21383
1000-01,IN,PT-1006(PT),Instrument(PT),C,Preservation shall be done.,PL-22357
7000-01,IN,PV-5109(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL.,PL-41348
7000-01,IN,PV-5109(NA),CABLE,A,CORENUMBER SHALL BE INSTALL AND HEATED.,PL-41294
7000-01,IN,PV-5109(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41363
7000-01,IN,PV-7151(PV),Instrument(PV),C,PRESERVATION SHOULD BE DONE.,PL-38623
7000-01,IN,PV-7151(PV),Instrument(PV),A,CALIBRATION SHOULD BE DONE.,PL-38620
FGS-08,EL,SDR-0308,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22233
FGS-08,EL,SDR-0308,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22169
FGS-08,EL,SDR-0315,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22176
FGS-08,EL,SDR-0315,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22240
FGS-08,EL,SDR-0328,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22182
FGS-08,EL,SDR-0332,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22186
FGS-08,EL,SDR-0339,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22193
FGS-08,EL,SDR-0339,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22257
FGS-08,EL,SDR-0345,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22263
FGS-08,EL,SDR-0345,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22199
FGS-08,EL,SDR-0359,FGS Device,A,CAPS FOR ALL SDR SHOULD BE DONE.,PL-22213
FGS-08,EL,SDR-0359,FGS Device,C, Cable S.S Tag Should Be Done.,PL-22277
2000-02,IN,SE-20101A,Instrument(SE),A,DEVICE IS DAMAGE.,PL-29033
1000-02,IN,PST-2556C(PST),Instrument(PST),C,PRESERVATION SHOULD BE DONE.,PL-23465
1000-02,IN,PST-2556C(PST),Instrument(PST),A,EARTH SHOULD BE DONE.,PL-23471
1000-02,IN,PT-2540(PT),Instrument(PT),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-28351
120-06,EL,ECC-SS-PDCS01-2_2,Power Cable B,B,CABLE FIX SHALL BE DONE BY CLAMP.,PL-41742
120-06,EL,ECC-SS-PDCS01-2_2,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41575
120-06,EL,ECC-SS-PDCS01-2_2,Power Cable B,B,CABLE TAG (S.S) shall be install(GENERAL FOR SUBSYSTEM 120-06),PL-48986
120-06,EL,ECC-SS-PDCS01-2_2,Power Cable B,B,CABLE ARRANGEMENT AND FIXED BY CLAMP IN CABLE ROOM SHALL BE DONE(GENERAL FOR SUBSYSTEM 120-06),PL-48987
120-05,EL,ECC-SS-PDCS01-3_3,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-39699
120-06,EL,ECC-SS-SWB3AB-05_2_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40298
TEL-09,EL,ECR-CR-SP-03,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22340
TEL-09,EL,ECR-CR-SP-04,COMMINUCATION CABLE,B, Cable  S.S Tag Should Be Done.,PL-22341
4000-08,IN,FT-8002(FT),Instrument(FT),A,S.S CAP SHOULD BE DONE.,PL-32038
4000-08,IN,FT-8002(FT),Instrument(FT),C,TOUCH UP SUPPORT SHOULD BE DONE.,PL-32039
4000-08,IN,FT-8002(FT),Instrument(FT),C,PRESERVATION SHOULD BE DONE.,PL-23445
4000-08,IN,FT-8002(FT),Instrument(FT),A,EARTH SHOULD BE DONE.,PL-23451
2000-01,IN,FV-2233-1(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42148
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,A,ALL VIBRATION SWITCH IS NOT INSTALL,PL-48988
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,B,MISSING ONE CONTACTOR IS MISSING (CAPACITOR BANK B/05),PL-48989
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,C,تکميل امضاي TPA,PL-48990
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,C,جاگزيني مدارک اصلي با کپي و کسري مدارک تست تابلو,PL-48991
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,C,ازبيلت کليه مدارک که تغييرات داشته است(از جمله ارنج کابل ها در ترنچ و لدر,PL-48992
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,C,تميزکاري LCS و هيتر موتورها,PL-48993
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,C,سيل کردن کف تابلو ها,PL-48994
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,A,تست کابل هاي باقي مانده,PL-48995
120-06,EL,MAE-5004-01_VS,VIBRATION_SWITCH,C,ارنج کابل و فيکس سمت تجهيزات,PL-48996
120-05,EL,MT-MAE-2026-01,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38804
120-05,EL,MT-MAE-2026-05,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38811
120-06,EL,MT-MAE-2026-10,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26583
120-06,EL,MT-MAE-2026-10,MOTOR,B,TAG MOTOR SHALL BE INSTALLED.,PL-26594
120-06,EL,MT-MAE-3002_1-04,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32394
120-06,EL,MT-MAE-3002_1-04,MOTOR,B,TOUCH UP MOTOR SHALLL BE INSTALL.,PL-32402
120-06,EL,MT-MAE-3002_1-05,MOTOR,B,TOUCH UP MOTOR SHALLL BE INSTALL.,PL-32403
120-06,EL,MT-MAE-3002_1-05,MOTOR,B,TAG MOTOR SHALL BE INSTALL.,PL-32395
120-06,EL,MT-MAE-3002_2-04,MOTOR,B,TOUCH UP SUPOORT SHALL BE DONE.,PL-38566
120-06,EL,MT-MAE-3002_2-04,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38526
120-06,EL,MT-MAE-3002_2-05,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38527
120-06,EL,MT-MAE-3002_2-05,MOTOR,B,TOUCH UP SUPOORT SHALL BE DONE.,PL-38567
120-06,EL,MT-MAE-3002_3-07,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39093
120-06,EL,MT-MAE-5004-05,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39139
120-05,EL,MT-MAE-5005C-05,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38767
120-05,EL,MT-MAE-5005C-06,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38846
120-05,EL,MT-MAE-5005C-13,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38764
120-05,EL,MT-MAE-5005D-01,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38998
120-05,EL,MT-MAE-5005D-04,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39009
120-05,EL,MT-MAE-5005D-06,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39001
120-05,EL,MT-MAE-5005D-10,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-39004
120-05,EL,MT-MAE-5005D-12,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38996
4000-08,MER,P-8001C,Pump,C,Some points need touch up,PL-24089
LS-06,EL,SL8-FJB01,Lighting Cable,B,CABLE TAG S.S SHALL BE DONE,PL-48339
LS-06,EL,SL8-FJB01,Lighting Cable,B,Tag No shall be installed.,PL-11552
4000-07,PI,4000-07-PA-07-963,PI_TP,C,J:21TN SHALL BE WORK AFTER THE INSTALLATION OF HS-0003 AND HISTORY UPDATED,PL-02448
4000-13,PI,4000-13-PMC-01-242,PI_TP,C,"THE INSULATION KIT 4""-CL:150|RF MUST BE INSTALLED",PL-22032
5000-05,PI,5000-05-LOS-01-060,PI_TP,C,All Instrument Device Items (FT-5441 And TI-5441 | 5442) Should Be Installed Before The Pre Com,PL-01423
4000-13,PI,62-PMC-102,PI_TP,B,Cleaning Shall Be Done,PL-42111
4000-13,PI,62-PMC-102,PI_TP,B,J:1~6 Shall Be Wrapping And Survey And Sand Fill,PL-42112
4000-13,PI,62-PMC-102,PI_TP,B,Cathodic Protection Shall Be Done,PL-38247
4000-07,PI,68-PA-UG-KC-120,PI_TP,B,رفع پاسي و روانکاري ولو در موقعيت SUMP-8404,PL-44916
4000-07,PI,68-PA-UG-KC-120,PI_TP,C,اصلاح COLOR CODE در موقعيت SUMP-8404,PL-44917
4000-07,PI,68-PA-UG-KC-120,PI_TP,C,نصب کليه Hose coupling ها,PL-44921
4000-07,PI,68-PA-UG-KC-120,PI_TP,C,j.no:25TN shall be after installed hose coupling 027 reported Also| history sheet updated and attached,PL-17370
ES-03,EL,E58-LAB-01,Earthing System,A,EARTHING / LIGHTNING IS NOT COMPLETE.(PUNCH IS FOR ALL TAGS OF  ES-03),PL-25385
ES-03,EL,E58-LAB-01,Earthing System,A,عدم اجراي کابل ارت براي تابلو هاي داخلي ساختمان (ارت MAIN) PUNCH IS FOR ALL TAGS OF ES-03,PL-25386
ES-03,EL,E58-LAB-01,Earthing System,A,عدم اجراي کابل ارت براي پنل هاي HVAC (ارت MAIN) PUNCH IS FOR ALL TAGS OF ES-03,PL-25387
ES-03,EL,E58-LAB-01,Earthing System,A,عدم اجراي کابل ارت براي تجهيزات HVAC (ارت MAIN) PUNCH IS FOR ALL TAGS OF ES-03,PL-25388
ES-03,EL,E58-LAB-01,Earthing System,A,عدم اجراي کابل ارت براي تجهيزات برقي و کنترلي داخل ساختمان در صور نياز نصب ديسپچر (ارت MAIN) PUNCH IS FOR ALL TAGS OF ES-03,PL-25389
120-10,EL,ECP-SS-SWB2A-01_1,Power Cable B,B,WIRE ARRANGEMENT SHALL BE DONE.,PL-26502
120-10,EL,ECP-SS-SWB2A-01_1,Power Cable B,B,Fixing cable shall be done.,PL-16856
120-10,EL,ECP-SS-SWB2A-01_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-26460
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),C,آجرچيني OPENING هاي روي ديوار شمالي (مربوط به جرثقيل),PL-24145
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),B,تميز کاري بتن از روي سنگ ازاره,PL-24121
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),C,قفسه بندي بين ستون ها جهت چيدمان ابزارآلات ,PL-24127
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),C,اجراي سنگ آبچک پنجره ها ,PL-24130
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),C,تميزکاري و سنباده زني آجر ورودي درب طبقه اول,PL-24131
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),B,تميز کاري سنگ ها از ملات (فضاي بيروني),PL-24136
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),B,اصلاح سنگ پلاک روي ستون هاي اطراف درب ورودي ضلع جنوب,PL-24123
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),B,شستشو و تميز کاري سيرابه هاي ملات بندکشي از روي نماي آجري,PL-24517
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),A,تعويض درب جنوبي و جايگزيني با درب کرکره اي برقي,PL-24518
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),A,تخريب ديوار بلوکي داخل OPENING هاي  ضلع شرقي و غربي به ابعاد 100*100,PL-24521
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),A,ايجاد دو عدد OPENING به ابعاد 40*40 در گذر ارتفاعي زير تير بتني,PL-24522
BLD-06,BD,final Architecture(External works BLD-06),07-Final Architecture(External),A,تکميل QC FORM هاي مربوطه,PL-24523
BLD-06,BD,final Architecture(Grouand Floor BLD-06),06-Final Architecture(Internal),C,اصلاح آجر تخريب شده ي اطراف درب ضد حريق  ضلع شمال شرقي ,PL-24138
BLD-06,BD,final Architecture(Grouand Floor BLD-06),06-Final Architecture(Internal),C,باز کردن شاسي موقت جهت درب موقت ضلع شمال شرقي (از داخل),PL-24139
BLD-06,BD,final Architecture(Grouand Floor BLD-06),06-Final Architecture(Internal),C,تعويض شيشه شکسته شده W18 ضلع جنوب غربي (طبقه همکف) ,PL-24122
4000-06,IN,FV-7091(FV),Instrument(FV),C,PRESERVATION SHALL BE DONE.,PL-37899
4000-06,IN,FV-7503(NA),CABLE,C,ARRANGEMENT AND CABLE SHOULD BE FIXED.,PL-43989
4000-06,IN,LG-75202A,Instrument(LG),B,HANGING TAG SHOULD BE INSTALL.,PL-40660
4000-06,IN,LG-75202A,Instrument(LG),C,CLEANING SHOULD BE DONE.,PL-40672
4000-06,IN,LT-7061(LT),Instrument(LT),A,ارت تجهيز,PL-49427
4000-06,IN,LT-7061(LT),Instrument(LT),C,گروت,PL-49428
4000-06,IN,LT-7061(LT),Instrument(LT),B,پرزرو,PL-49429
4000-06,IN,LT-7061(LT),Instrument(LT),B,کپ تجهيز,PL-49430
4000-06,IN,LT-7061(LT),Instrument(LT),C,تاچ آپ ساپورت,PL-49431
120-02,EL,MP-2003A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10459
120-02,EL,MP-2003B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10466
120-02,EL,MP-5001A,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10527
120-02,EL,MP-5001B,Local_Control_Station,C,Preservation  تجهيز انجام شود,PL-10532
120-02,EL,MT-FT7001A-MF-1,MOTOR,A,MOTOR IS NOT INSTALL(SHORTAGE),PL-48947
120-02,EL,MT-FT7001A-MF-1,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38386
120-02,EL,MT-FT8001B-MP-1A,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38391
120-02,EL,MT-MP-5005B,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38174
120-02,EL,MT-MP-5010A,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38175
120-02,EL,MT-MP-5010B,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38176
120-02,EL,MT-MP-5011A,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26557
120-02,EL,MT-MP-5011A,MOTOR,C,O BOLT IS MISSING,PL-26569
120-02,EL,MT-MP-5011B,MOTOR,C,O BOLT IS MISSING,PL-26570
120-02,EL,MT-MP-5011B,MOTOR,B,TOUCH UP BODY SHALL BE DONE.,PL-26558
4000-06,MER,P-7502A,Pump,C,Genral Cleaning,PL-46591
4000-06,MER,P-7502A,Pump,C,Preservation,PL-46592
4000-06,MER,P-7502A,Pump,C,Remove Jackbolt,PL-46593
4000-06,MER,P-7502A,Pump,B,Oil Path and device shall be instal,PL-46594
4000-06,MER,P-7502A,Pump,C,Repair Surface Grout,PL-46595
4000-06,MER,P-7502A,Pump,C,Some points need touch up,PL-46596
4000-12,MER,P-8404B,Pump,B,Oil Path and device shall be instal,PL-24618
4000-12,MER,P-8404B,Pump,B,Remove scaffold and final structure,PL-24619
4000-12,MER,P-8404B,Pump,C,Some points need touch up,PL-24620
4000-12,MER,P-8404B,Pump,C,Genral Cleaning,PL-24621
4000-06,IN,TG-2454,Instrument(TG),C,PRESEVATION SHOULD BE DONE.,PL-49843
4000-06,IN,TG-8411,Instrument(TG),C,PRESEVATION SHOULD BE DONE.,PL-49786
4000-06,IN,TT-2455(TT),Instrument(TT),B,TOUCH UP SUPPORT AND STAND SHALL BE DONE.,PL-28293
4000-06,IN,TT-2455(TT),Instrument(TT),C,PRESERVATION SHALL BE DONE.,PL-28283
120-02,EL,ECC-FT7001A-HE-2_1,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46476
120-02,EL,ECC-FT7001A-HE-2_1,Power Cable B,A,EARTH GLAND SHOULD BE DONE.,PL-46477
120-02,EL,ECC-FT7001A-HE-2_1,Power Cable B,B,Tag No shall be installed.,PL-08992
120-02,EL,ECC-FT8001A-MP-1A_1,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-24423
120-02,EL,ECC-MP-0001A_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40438
120-02,EL,ECC-MP-5007B_1,Power Cable B,B,TAG NO (S.S) SHALL INSTALLED,PL-28209
120-02,EL,ECC-MP-5009B_1,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40196
120-02,EL,ECC-MP-6001B_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25853
120-02,EL,ECC-MX-7060_1,Power Cable B,B,Tag No shall be installed.,PL-08995
120-02,EL,ECC-SS-PDCS01-2_5,Power Cable B,B,S.S TAG SHOULD BE DONE.,PL-30207
120-02,EL,ECC-SS-SWB3B-01_1,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25930
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,CABLE SHALL BE FIXED.,PL-25876
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25871
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25866
120-09,EL,ECP-COM-PDP-CR-01A,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41239
TEL-08,EL,ECR-SS-IS-02,Comminucation Cable,A,CONNECTION SHALL BE DONE.,PL-44117
TEL-08,EL,ECR-SS-IS-02,Comminucation Cable,B,WIRING ARRANGEMENT SHALL BE DONE.,PL-44118
TEL-08,EL,ECR-SS-SP-01,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21943
TEL-08,EL,ECR-SS-SP-06,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21948
5000-02,IN,FI-50206A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41651
4000-04,IN,FI-50223B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41634
5000-02,IN,FT-5161(FT),Instrument(FT),A,CAP MANIFOLD SHALL BE INSTALL.,PL-42343
5000-02,IN,FT-5203(FT),Instrument(FT),A,S.S CAP SHOULD BE DONE.,PL-32099
5000-02,IN,LG-5192,Instrument(LG),C,PRESERVATION SHOULD BE DONE.,PL-23531
4000-05,IN,LG-7255,Instrument(LG),B,TOUCH UP SUPPORT SHALL BE DONE.,PL-24920
5000-04,IN,LSH-50222A(LSH),Instrument(LSH),C,PRESERVATION SHOULD BE DONE.,PL-40851
5000-04,IN,LSH-50222A(LSH),Instrument(LSH),A,S.S CAP SHOULD BE DONE.,PL-40855
5000-04,IN,LSH-50222B(LSH),Instrument(LSH),A,S.S CAP SHOULD BE DONE.,PL-40856
5000-04,IN,LSH-50222B(LSH),Instrument(LSH),C,PRESERVATION SHOULD BE DONE.,PL-40852
4000-04,IN,LV-2016(LV),Instrument(LV),C,PRESERVATION SHALL BE DONE.,PL-37900
4000-04,IN,LV-2016(LV),Instrument(LV),C,CLEANING DEVICE SHALL BE DONE.,PL-37890
120-04,EL,MT-MAE-5005A-08,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38429
120-04,EL,MT-MAE-5005A-08,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38411
120-04,EL,MT-MAE-5005A-14,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38417
120-04,EL,MT-MAE-5005A-14,MOTOR,A,CAP FOR MOTOR SHALL BE INSTALLED.,PL-38435
120-04,EL,MT-MAE-5005B-06,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38906
120-04,EL,MT-MAE-5005B-18,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38903
120-04,EL,MT-MAE-5005C-18,MOTOR,B,MOTOR BODY TOUCH UP SHALL BE DONE.,PL-38851
4000-04,IN,PDT-70130A,Instrument(PDT),B,HANGING TAG SHALL BE DONE.,PL-29778
5000-02,IN,PG-5206,Instrument(PG),C,PRESEVATION SHOULD BE DONE.,PL-49756
5000-02,IN,PG-5234,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-49411
5000-02,IN,PG-5238,Instrument(PG),C,PRESERVATION SHOULD BE DONE.,PL-49410
5000-04,IN,PG-5408-2,Instrument(PG),C,PRESERVATION SHALL BE DONE.,PL-49291
5000-04,IN,PSV-5409-2,Instrument(PSV),C,PRESERVATION SHOULD BE DONE.,PL-44392
5000-04,IN,PSV-5409-2,Instrument(PSV),B,HAGING TAG SHOULD BE DONE.,PL-44399
5000-04,IN,PSV-5409-2,Instrument(PSV),A,ALL AITEM FOR PACKAGE SHOULD BE CALIBRATION.,PL-44406
4000-04,IN,PSV-70127A,Instrument(PSV),B,HANGING TAG SHALL BE DONE.,PL-29841
4000-04,IN,PSV-70128A,Instrument(PSV),B,HANGING TAG SHALL BE DONE.,PL-29845
5000-02,IN,PT-5166(PT),Instrument(PT),B,CAP MANIFOLD SHALL BE CLOSED.,PL-24965
120-07,EL,EBP-SS-TR2A-06_AS,Power Cable B,A,cable shall be fixed by clamp,PL-11998
120-12,EL,ECC-CR-ESP-01_2,Power Cable B,C,WIRRING ARRANGEMENT SHOULD BE DONE.,PL-46465
120-12,EL,ECC-CR-ESP-01_2,Power Cable B,B,S.S TAG SHOULD BE INSTALL.,PL-46472
120-04,EL,ECC-MAE-5005A-03_1,Power Cable B,A,EARTH JUMPER SHOULD BE DONE,PL-12482
120-04,EL,ECC-MAE-5005A-06_1,Power Cable B,A,EARTH  LUG SHOULD BE DONE,PL-12513
TEL-07,EL,ECR-07-SP-03,Comminucation Cable,B,TAG No (S.S)  shall be installed.,PL-14144
TEL-08,EL,ECR-SS-SP-07,Comminucation Cable,B,Cable Tag(S.S) Shall Be Installed.,PL-21949
TEL-08,EL,ECR-SS-TEL-01,Comminucation Cable,B,S.S CABLE TAGS SHOULD BE INSTALL.,PL-22395
5000-02,IN,FI-50206B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41652
4000-04,IN,FI-50222B,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41622
4000-04,IN,FI-50223A,Instrument(FI),B,HANGING TAG SHOULD BE DONE.,PL-41629
5000-04,IN,LG-50224B,Instrument(LG),B,HANGING TAG SHOULD BE DONE.,PL-41559
5000-04,IN,LI1-5413(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED IN JB SHALL BE DONE.,PL-44954
5000-02,IN,LST-5204(LST),Instrument(LST),C,PRESERVATION SHOULD BE DONE.,PL-49388
5000-02,IN,LST-5204(LST),Instrument(LST),A,S.S CAP SHOULD BE INSTALL.,PL-49389
120-03,EL,EBP-00-WJB4-03,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-02698
120-03,EL,EBP-00-WJB4-03,Power Cable B,A,EARTH GLAND SHALL BE INSTALLED.,PL-33335
120-03,EL,EBP-00-WO4-01,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25917
120-03,EL,EBP-CR-UPS-01A_1,Power Cable B,B,S.S tags shall be install.,PL-04747
120-03,EL,EBP-FT8001B-HE-3,Power Cable B,B,CABLE TAG NO SHALL BE INSTALL.,PL-22472
120-03,EL,EBP-LAB-DP-01,Power Cable B,B,Tag فلزي کابل ها نصب شود,PL-04564
120-03,EL,EBP-LAB-HDP-01_2,Power Cable B,B,S.S tags shall be install.,PL-08001
120-03,EL,EBP-MF-8001A-SH,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41766
120-03,EL,EBP-MF-8001C_1,Power Cable B,B,S.S tags shall be install.,PL-05079
120-03,EL,EBP-MF-8001D_1,Power Cable B,B,CABLE TAG NO(S.S) SHALL BE INSTALLED.,PL-41773
120-03,EL,EBP-MF-8001D-SH,Power Cable B,B,S.S tags shall be install.,PL-05072
120-03,EL,EBP-MP-8401,Power Cable B,B,CABLE TAG NO S.S SHALL BE INSTALLED.,PL-40432
120-03,EL,EBP-PK8005-MP-1A,Power Cable B,B,S.S tags shall be install.,PL-04886
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,A,EARTH GLAND SHALL BE INSTALL.,PL-41228
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,A,WIRRING CONNECTION SHALL BE DONE.,PL-41234
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41240
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,A,CORENUMBER SHALL BE INSTALL AND HEATED,PL-41242
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,TAG NO(S.S) SHALL BE INSTALLED.,PL-25870
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,CABLE SHALL BE FIXED.,PL-25875
FGS-09,EL,ECC-CR-SIP-01,Power Cable B,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-25865
