SD_Sub_System,Discipline_Name,ITEM_Tag_NO,ITEM_Type_Code,PL_Punch_Category,PL_Punch_Description,PL_No
3000-02,MES,J-3002-2,Ejector(J),C,PUNCH LIST CLEAR,PL-52560
3000-02,MES,J-3002-2,Ejector(J),C,SOME POINT NEED TOUCH UP,PL-52561
3000-02,MES,J-3002-2,Ejector(J),C,PRESERVATION  NOT DONE,PL-52562
3000-02,MES,J-3002-2,Ejector(J),C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY DONE,PL-52563
3000-02,MES,J-3002-3,Ejector(J),C,GENERAL CLEANING,PL-52564
3000-02,MES,J-3002-3,Ejector(J),C,PRESERVATION  NOT DONE,PL-52565
3000-02,MES,J-3002-3,Ejector(J),C,CHECK THE GENERAL CLEANING AFTER ALL ACTIVITY DONE,PL-52566
3000-02,MES,J-3002-3,Ejector(J),C,PRESERVATION  NOT DONE,PL-52567
3000-02,MES,J-3002-3,Ejector(J),C,SOME POINT NEED TOUCH UP,PL-52568
3000-02,MES,J-3002-3,Ejector(J),C,PUNCH LIST CLEAR,PL-52569
DCS-01,IN,JIAE-3001,JUNCTION BOX,A,FULL BOLT SHALL BE DONE.,PL-14086
DCS-01,IN,JIAF-5211,JUNCTION BOX,A,FULL BOLT SHALL BE DONE.,PL-14083
DCS-01,IN,JIAX-25102,JUNCTION BOX,A,FULL BOLT SHOULD BE DONE,PL-27368
DCS-01,IN,JIDF-2020,JUNCTION BOX,A,EARTH SHOULD BE DONE.,PL-23366
DCS-01,IN,JIDX-F2001-02,JUNCTION BOX,A,JB Door Pin should be installe.(JIDX-F2001-02),PL-06839
DCS-01,IN,JIVF-8001,JUNCTION BOX,C,LAST REVISION OF WIRRING DIAGRAM SHALL BE PUT IN JB,PL-60478
DCS-01,IN,JIVF-8001,JUNCTION BOX,C,TERMINAL NUMBER IS NOT COMPLETED,PL-60488
DCS-01,IN,JIVF-8002,JUNCTION BOX,C,LAST REVISION OF WIRRING DIAGRAM SHALL BE PUT IN JB,PL-60481
DCS-01,IN,JIVF-8002,JUNCTION BOX,C,TERMINAL NUMBER IS NOT COMPLETED,PL-60491
DCS-01,IN,JIVF-8401,JUNCTION BOX,C,TERMINAL NUMBER IS NOT COMPLETED,PL-60487
DCS-01,IN,JIVF-8401,JUNCTION BOX,C,LAST REVISION OF WIRRING DIAGRAM SHALL BE PUT IN JB,PL-60477
DCS-01,IN,JIXF-8001,JUNCTION BOX,C,LAST REVISION OF WIRRING DIAGRAM SHALL BE PUT IN JB,PL-60473
DCS-01,IN,JIXF-8001,JUNCTION BOX,C,TERMINAL NUMBER IS NOT COMPLETED,PL-60483
DCS-01,IN,JIXF-8002,JUNCTION BOX,C,TERMINAL NUMBER IS NOT COMPLETED,PL-60486
DCS-01,IN,JIXF-8002,JUNCTION BOX,C,LAST REVISION OF WIRRING DIAGRAM SHALL BE PUT IN JB,PL-60476
DCS-01,IN,JIXF-8003,JUNCTION BOX,C,LAST REVISION OF WIRRING DIAGRAM SHALL BE PUT IN JB,PL-60480
DCS-01,IN,JIXF-8003,JUNCTION BOX,C,TERMINAL NUMBER IS NOT COMPLETED,PL-60490
DCS-01,IN,JIXF-8401,JUNCTION BOX,C,LAST REVISION OF WIRRING DIAGRAM SHALL BE PUT IN JB,PL-60479
DCS-01,IN,JIXF-8401,JUNCTION BOX,C,TERMINAL NUMBER IS NOT COMPLETED,PL-60489
DCS-01,IN,JNFF-2001.1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32188
DCS-01,IN,JNFF-2001.2,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42146
DCS-01,IN,JNFF-2001.3,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48059
DCS-01,IN,JNFF-2001.4,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48062
DCS-01,IN,JNFF-2001.5,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48060
DCS-01,IN,JNFF-2001.6,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48065
DCS-01,IN,JNFF-2001.7,CABLE,C,CABLE ARRABGEMENT SHOULD BE DONE.,PL-48058
DCS-01,IN,JNFF-2001.8,CABLE,B,ارنج کابل,PL-49586
DCS-01,IN,JNFF-2001.9,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE. BY S.S TIE.,PL-41880
DCS-01,IN,JNFF-2002.1,CABLE,B,S.S TAG SHOULD BE DONE.,PL-31445
DCS-01,IN,JNFF-2002.3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30990
DCS-01,IN,JNFF-2002.4,CABLE,C,ARRANGEMENT CABLE SHOULD BE DONE.,PL-31839
DCS-01,IN,JNFF-2002.4,CABLE,A,EARTH SHOULD BE DONE.,PL-31859
DCS-01,IN,JNFF-2003.1,CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53161
DCS-01,IN,JNFF-2003.2,CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53157
DCS-01,IN,JNFF-2003.3,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-42142
DCS-01,IN,JNFF-3001.2,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30991
DCS-01,IN,JNFF-3001.4,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30992
DCS-01,IN,JNFF-3001.4,CABLE,B,HEAT SHRINK IS NOT HEATED.,PL-31206
DCS-01,IN,JNFF-3001.4,CABLE,A,TERMINATION SHALL BE DONE.,PL-31225
DCS-01,IN,JNFF-5001.1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30993
DCS-01,IN,JNFF-5001.1,CABLE,A,EARTH CABLE(ARMURE) SHALL BE ISTALLED.,PL-31188
DCS-01,IN,JNFF-5001.6,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30994
DCS-01,IN,JNFF-5001.7,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30995
DCS-01,IN,JNFF-5001.8,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30996
DCS-01,IN,JNFF-5002.3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30997
DCS-01,IN,JNFF-6001.1,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30998
DCS-01,IN,JNFF-6001.2,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-30999
DCS-01,IN,JNFF-6001.3,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31000
DCS-01,IN,JNFF-6001.4,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-32231
DCS-01,IN,JNFF-6001.5,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31001
DCS-01,IN,JNFF-6001.6,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31002
DCS-01,IN,JNFF-6001.7,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31003
DCS-01,IN,JNFF-7001.1,CABLE,B,درب JB دميج مي باشد,PL-49403
DCS-01,IN,JNFF-7001.5,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41365
DCS-01,IN,JNFF-7001.6,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41361
DCS-01,IN,JNFF-7001.7,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41367
DCS-01,IN,JNFF-7001.8,CABLE,B,WIRRING ARRANGEMENT AND FIXED SHALL BE DONE. ( IN JB ),PL-59540
DCS-01,IN,JNFF-7001.8,CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59685
DCS-01,IN,JNFF-7001.9,CABLE,B,CABLE ARRANGEMENT SHALL BE DONE.,PL-31004
DCS-01,IN,JNFF-8001,JUNCTION BOX,C,TERMINAL NUMBER IS NOT COMPLETED,PL-60484
DCS-01,IN,JNFF-8001,JUNCTION BOX,C,LAST REVISION OF WIRRING DIAGRAM SHALL BE PUT IN JB,PL-60474
DCS-01,IN,JNFF-8001_1,JUNCTION BOX,C,LAST REVISION OF WIRRING DIAGRAM SHALL BE PUT IN JB,PL-60475
DCS-01,IN,JNFF-8001_1,JUNCTION BOX,C,TERMINAL NUMBER IS NOT COMPLETED,PL-60485
DCS-01,IN,JNFF-8001_2,JUNCTION BOX,C,TERMINAL NUMBER IS NOT COMPLETED,PL-60482
DCS-01,IN,JNFF-8001_2,JUNCTION BOX,C,LAST REVISION OF WIRRING DIAGRAM SHALL BE PUT IN JB,PL-60472
2000-02,IN,KE-20104,Instrument(KE),B,ARRANGE PROB SHALL BE DONE (CAPILARY),PL-60704
4000-04,IN,KE-70233,Instrument(KE),C,CABLE ARRANGEMENT SHALL BE DONE.,PL-60920
LS-01,EL,LAB-LP-01,PANEL(EL),A,نصب پنل,PL-51349
ES-03,EL,LAB-L-PRO(ES-03),Lightning Protection,A,ارتباط صاعقه گير بالا به ارت پيت با کابل روکش دار سايز 70 اصلاح شود.,PL-51910
ES-03,EL,LAB-L-PRO(ES-03),Lightning Protection,C,ايرفن ها نصب نشده و محل کانکشن ايرفن ها مستقيم به همديگر کانکشن نشده.,PL-51912
5000-01,IN,LG-30203A,Instrument(LG),C,HANGING TAG SHOULD BE INSTALL.,PL-40644
3000-03,IN,LG-3193,Instrument(LG),C,TIGHTENING BOLTS & NUTS,PL-26753
5000-01,IN,LG-50203A,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41558
5000-01,IN,LG-50203B,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41553
5000-02,IN,LG-50212A,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41658
5000-02,IN,LG-50212B,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41671
5000-02,IN,LG-50215A,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41635
5000-02,IN,LG-50215B,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41630
5000-03,IN,LG-50221A,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41662
5000-03,IN,LG-50221B,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41642
5000-04-1,IN,LG-50224A,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41550
5000-04-1,IN,LG-50224B,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41559
5000-01,IN,LG-5232,Instrument(LG),A,نصب نيست,PL-51193
5000-01,IN,LG-5511,Instrument(LG),A,نصب نيست,PL-51197
5000-01,IN,LG-5516,Instrument(LG),A,نصب نيست,PL-51199
7000-01,IN,LG-71203A,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41581
7000-01,IN,LG-71203B,Instrument(LG),C,HANGING TAG SHOULD BE DONE.,PL-41582
4000-04,IN,LG-7162,Instrument(LG),A,CALIBRATION SHALL BE DONE.,PL-60929
4000-04,IN,LG-7192,Instrument(LG),A,CALIBRATION SHALL BE DONE.,PL-60927
4000-04,IN,LG-7212,Instrument(LG),A,CALIBRATION SHALL BE DONE.,PL-60928
4000-06,IN,LG-75202A,Instrument(LG),C,HANGING TAG SHOULD BE INSTALL.,PL-40660
4000-06,IN,LG-75202B,Instrument(LG),C,HANGING TAG SHOULD BE INSTALL.,PL-40656
FGS-01,IN,LHD-9001A(LHD),Fire Fighting,C,DETAIL OF INSTALL SHALL BE DELEVER,PL-54373
FGS-01,IN,LHD-9001A(NA),CABLE,A,کابلکشي نشده است,PL-60699
FGS-01,IN,LHD-9001B(LHD),Fire Fighting,C,DETAIL OF INSTALL SHALL BE DELEVER,PL-54372
FGS-01,IN,LHD-9001B(NA),CABLE,A,کابلکشي نشده است,PL-60700
FGS-04,IN,LHD-9002(LHD),Fire Fighting,A,SENSOR SHALL BE INSTALL.,PL-60164
FGS-04,IN,LHD-9006(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-60579
FGS-04,IN,LHD-9006(NA),CABLE,C,S.S TAG SHALL BE INSTALL.,PL-60580
FGS-04,IN,LHD-9007A(LHD),Fire Fighting,A,SENSOR SHALL BE INSTALL.,PL-60165
FGS-04,IN,LHD-9007A(NA),CABLE,A,EARTH GLAND SHALL BE INSTALL.,PL-60625
FGS-04,IN,LHD-9007B(LHD),Fire Fighting,A,SENSOR SHALL BE INSTALL.,PL-60163
FGS-04,IN,LHD-9007B(NA),CABLE,A,EARTH GLAND SHALL BE INSTALL.,PL-60623
FGS-04,IN,LHD-9008(LHD),Fire Fighting,A,SENSOR SHALL BE INSTALL.,PL-60166
FGS-04,IN,LHD-9008(LHD),Fire Fighting,C,DETAIL FPR INSTALL SHALL BE ATTACHED.,PL-60167
FGS-04,IN,LHD-9008(NA),CABLE,A,EARTH GLAND SHALL BE INSTALL.,PL-60620
FGS-03,IN,LHD-9009(LHD),Fire Fighting,B,ACCESSORY OF DEVICE SHALL BE INSTALL.,PL-51784
FGS-03,IN,LHD-9011A(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59439
FGS-03,IN,LHD-9011A(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59455
FGS-03,IN,LHD-9011B(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59464
FGS-03,IN,LHD-9011B(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59448
FGS-03,IN,LHD-9012A(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59446
FGS-03,IN,LHD-9012A(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59462
FGS-03,IN,LHD-9012B(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59467
FGS-03,IN,LHD-9012B(NA),CABLE,C,CABLE TAG NO SHALL BE INSTALL.,PL-59451
FGS-04,IN,LHD-9018C(LHD),Fire Fighting,B,ACCESSORY OF DEVICE SHALL BE INSTALL.,PL-51684
FGS-04,IN,LHD-9018E(LHD),Fire Fighting,B,ACCESSORY OF DEVICE SHALL BE INSTALL.,PL-51683
FGS-04,IN,LHD-9018F(LHD),Fire Fighting,B,ACCESSORY OF DEVICE SHALL BE INSTALL.,PL-51681
FGS-02,IN,LHD-9019(LHD),Fire Fighting,B,SUN SHADE SHALL BE INSTALL.,PL-51446
FGS-02,IN,LHD-9019(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59403
FGS-04,IN,LHD-9020B(LHD),Fire Fighting,B,ACCESSORY OF DEVICE SHALL BE INSTALL.,PL-51679
FGS-04,IN,LHD-9020C(LHD),Fire Fighting,B,ACCESSORY OF DEVICE SHALL BE INSTALL.,PL-51737
FGS-04,IN,LHD-9020C(NA),CABLE,C,سيل کردن کاندوئيت ها,PL-59844
FGS-04,IN,LHD-9020C(NA),CABLE,C,تکميل مدارک و ازبيلت مدارک,PL-59845
FGS-04,IN,LHD-9020D(LHD),Fire Fighting,B,ACCESSORY OF DEVICE SHALL BE INSTALL.,PL-51714
FGS-02,IN,LHD-9021A(LHD),Fire Fighting,B,SUN SHADE SHALL BE INSTALL.,PL-51436
FGS-02,IN,LHD-9021A(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59405
FGS-02,IN,LHD-9021B(LHD),Fire Fighting,B,SUN SHADE SHALL BE INSTALL.,PL-51441
FGS-02,IN,LHD-9021B(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59408
FGS-04,IN,LHD-9024(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59610
FGS-02,IN,LHD-9051A(NA),CABLE,C,تکميل مدارک و ازبيلت مدارک,PL-59823
FGS-02,IN,LHD-9051A(NA),CABLE,C,سيل کردن کاندوئيت ها,PL-59824
FGS-02,IN,LHD-9051A(NA),CABLE,A,EARTH GLAND SHALL BE INSTALL.,PL-60627
FGS-02,IN,LHD-9051A(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-60894
FGS-02,IN,LHD-9051B(NA),CABLE,B,S.S TAG SHALL BE INSTALL.,PL-60893
FGS-02,IN,LHD-9051B(NA),CABLE,A,EARTH GLAND SHALL BE INSTALL.,PL-60628
FGS-02,IN,LHD-9052A(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59407
FGS-02,IN,LHD-9052B(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59404
FGS-02,IN,LHD-9053A(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59409
FGS-02,IN,LHD-9053B(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-59402
FGS-02,IN,LHD-9053B(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-57500
DCS-01,IN,LHSP-9001,CABLE,B,S.S TAG SHOULD BE DONE.,PL-50716
DCS-01,IN,LHSP-9001,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-50723
DCS-01,IN,LHSP-9002,CABLE,A,EARTH GLAND SHOULD BE DONE.,PL-49890
DCS-01,IN,LHSP-9002,CABLE,B,S.S TAG SHOULD BE INSTALL.,PL-49893
DCS-01,IN,LHSP-9005,CABLE,A,EARTH GLAND SHALL BE DONE.,PL-52029
DCS-01,IN,LHSP-9005,CABLE,B,S.S TAG SHALL BE DONE.,PL-52150
5000-04,IN,LI1-5413(NA),CABLE,B,WIRRING ARRANGEMENT AND FIXED IN JB SHALL BE DONE.,PL-44954
5000-01,IN,LSH-50201B(LSH),Instrument(LSH),C,تگ اشتباه,PL-51237
5000-03,IN,LSH-50219A(LSH),Instrument(LSH),A,نصب نيست,PL-51163
5000-03,IN,LSH-50219A(LSH),Instrument(LSH),A,نصب نيست,PL-60118
4000-10,IN,LSH-8415(LSH),Instrument(LSH),A,نصب گردد,PL-60668
4000-10,IN,LSH-8415(NA),CABLE,A,تکميل کابلکشي تجهيزات ابزار دقيق به همراه گلند و کانکشن,PL-60669
4000-10,IN,LSH-8415(NA),CABLE,C,تکميل مدارک و ازبيلت مدارک,PL-60670
4000-10,IN,LSH-8415(NA),CABLE,A,عدم تکميل و تحويل دهي JB هاي ابزار دقيق,PL-60671
4000-10,IN,LSH-8415(NA),CABLE,B,عدم تحويل دهي ساپورت،سيني،کابل،JB…,PL-60672
4000-10,IN,LSHH-8417(LSHH),Instrument(LSHH),A,نصب گردد,PL-60665
5000-01,IN,LSL-50202A(LSL),Instrument(LSL),C,تگ اشتباه,PL-51236
5000-03,IN,LSL-50220A(LSL),Instrument(LSL),A,نصب نيست,PL-51164
5000-03,IN,LSL-50220A(LSL),Instrument(LSL),A,نصب نميباشد.,PL-60119
4000-10,IN,LSL-8414(LSL),Instrument(LSL),A,نصب گردد,PL-60666
4000-10,IN,LSLL-8416(LSLL),Instrument(LSLL),A,نصب گردد,PL-60667
2000-04,IN,LST-2372C(LST),Instrument(LST),C,سان شيد,PL-56783
2000-04,IN,LST-2372C(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59660
2000-05,IN,LST-2404(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59653
2000-05,IN,LST-2442(LST),Instrument(LST),C,SUN SHADE SHALL BE INSTALL.,PL-49386
2000-05,IN,LST-2474A(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59920
2000-05,IN,LST-2474C(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-53358
3000-03,IN,LST-3161A(LST),Instrument(LST),A,نصب گردد,PL-54786
3000-03,IN,LST-3161B(LST),Instrument(LST),A,نصب گردد,PL-54787
3000-03,IN,LST-3161C(LST),Instrument(LST),A,نصب گردد,PL-54788
3000-03,IN,LST-3192A(LST),Instrument(LST),A,نصب سان شيد روي ترنسميتر,PL-54789
3000-03,IN,LST-3192A(LST),Instrument(LST),B,SUN SHADE SHALL BE INSTALL.,PL-50302
3000-03,IN,LST-3192B(LST),Instrument(LST),B,SUN SHADE SHALL BE INSTALL.,PL-50303
3000-03,IN,LST-3192B(LST),Instrument(LST),A,نصب سان شيد روي ترنسميتر,PL-54790
3000-03,IN,LST-3192C(LST),Instrument(LST),A,نصب سان شيد روي ترنسميتر,PL-54791
3000-03,IN,LST-3192C(LST),Instrument(LST),B,SUN SHADE SHALL BE INSTALL.,PL-50304
5000-01,IN,LST-5002(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59934
5000-02,IN,LST-5204(LST),Instrument(LST),B,سان شيد,PL-51088
5000-04,IN,LST-5397(LST),Instrument(LST),A,نصب نميباشد.,PL-52466
5000-04,IN,LST-5397(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59936
5000-04,IN,LST-5414(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-60577
5000-04,IN,LST-5414(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-60575
1000-03,IN,LST-6022-1(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59991
1000-03,IN,LST-6022-2(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-58230
1000-03,IN,LST-6051A(LST),Instrument(LST),C,CAPILLARY ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60174
1000-03,IN,LST-6051A(LST),Instrument(LST),B,TRAY SHALL BE INSTALLED FOR CAPILLARY.,PL-60177
1000-03,IN,LST-6051B(LST),Instrument(LST),C,CAPILLARY ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60173
1000-03,IN,LST-6051B(LST),Instrument(LST),B,TRAY SHALL BE INSTALLED FOR CAPILLARY.,PL-60176
1000-03,IN,LST-6051C(LST),Instrument(LST),B,TRAY SHALL BE INSTALLED FOR CAPILLARY.,PL-60178
1000-03,IN,LST-6051C(LST),Instrument(LST),C,CAPILLARY ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60175
4000-04,IN,LST-7091A(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41260
4000-04,IN,LST-7091B(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41262
4000-04,IN,LST-7091C(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-41261
7000-01,IN,LST-7152(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59940
4000-08,IN,LST-8001A(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59521
4000-08,IN,LST-8001B(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59523
4000-08,IN,LST-8001C(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59520
2000-02,IN,LT-20101,Instrument(LT),C,سان شيد,PL-56495
2000-02,IN,LT-20151,Instrument(LT),C,سان شيد,PL-56494
2000-04,IN,LT-2373(LT),Instrument(LT),B,نصب نيست,PL-56782
2000-04,IN,LT-2373(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59661
2000-05,IN,LT-2403(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59654
2000-05,IN,LT-2441(LT),Instrument(LT),C,سان شيد ندارد,PL-56871
2000-05,IN,LT-2441(LT),Instrument(LT),C,SUN SHADE SHALL BE INSTALL.,PL-49393
5000-01,IN,LT-3213(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-60567
5000-01,IN,LT-3213(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-60569
5000-01,IN,LT-3213(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60682
5000-01,IN,LT-3214(NA),CABLE,B,CABLE TAG NO (S.S) SHALL BE INSTALL,PL-60683
5000-01,IN,LT-3214(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-60570
5000-01,IN,LT-3214(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-60568
5000-01,IN,LT-5001(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59935
5000-02,IN,LT-5161(LT),Instrument(LT),A,تکميل  کلي ارت ساب سيستم 5000-02,PL-51060
5000-02,IN,LT-5182(LT),Instrument(LT),C,تگ,PL-51104
5000-02,IN,LT-5203(LT),Instrument(LT),B,سان شيد,PL-51062
5000-01,IN,LT-5232,Instrument(LT),A,نصب نيست,PL-51256
5000-03,IN,LT-5308(LT),Instrument(LT),B,کپيلاري,PL-51166
5000-03,IN,LT-5321(LT),Instrument(LT),B,سان شيد,PL-51167
5000-03,IN,LT-5321(LT),Instrument(LT),B,SUN SHADE SHALL BE INSTALL.,PL-48698
5000-04,IN,LT-5396(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59937
5000-04,IN,LT-5413(NA),CABLE,C,WIRRING ARRANGEMENT SHALL BE DONE.,PL-60576
5000-04,IN,LT-5413(NA),CABLE,A,EARTH GLAND SHALL BE DONE.,PL-60578
5000-01,IN,LT-5511(LT),Instrument(LT),A,نصب نيست,PL-51196
5000-01,IN,LT-5516(LT),Instrument(LT),A,نصب نيست,PL-51198
1000-03,IN,LT-6021(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE,PL-59987
1000-03,IN,LT-6082(NA),CABLE,C,ARRANGEMENT SHOULD BE DONE.,PL-31666
4000-04,IN,LT-70120A(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60630
4000-04,IN,LT-70120B(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60631
4000-04,IN,LT-70252(NA),CABLE,C,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-60632
1000-03,IN,LT-7101(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-59469
1000-03,IN,LT-7102(NA),CABLE,C,CABLE ARRANGEMENT SHALL BE DONE.,PL-59470
4000-06,IN,LT-7501(LT),Instrument(LT),B,سان شيد,PL-57070
4000-06,IN,LT-7501(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59691
4000-06,IN,LT-7502(LT),Instrument(LT),B,سان شيد,PL-57071
4000-06,IN,LT-7502(NA),CABLE,B,CABLE ARRANGEMENT AND FIXED SHALL BE DONE.,PL-59695
4000-06,IN,LT-7503(LT),Instrument(LT),B,نصب نيست,PL-57066
4000-06,IN,LT-7503(LT),Instrument(LT),A,ISO-38038 نصب شود,PL-57012
4000-06,IN,LT-7504(LT),Instrument(LT),B,نصب نيست,PL-57067
4000-06,IN,LT-7505(LT),Instrument(LT),B,نصب نيست,PL-57068
4000-06,IN,LT-7506(LT),Instrument(LT),B,نصب نيست,PL-57069
4000-08,IN,LT-8003(LT),Instrument(LT),A,نصب نيست,PL-60301
4000-08,IN,LT-8005(LT),Instrument(LT),A,نصب نيست,PL-60303
4000-08,IN,LT-8007(LT),Instrument(LT),A,نصب نيست,PL-60302
4000-08,IN,LT-8009(LT),Instrument(LT),A,نصب نيست,PL-60259
4000-08,IN,LT-80134A,Instrument(LT),C,HANGING TAG SHALL BE DONE.,PL-28872
4000-09,IN,LT-84111,Instrument(LT),A,نصب نميباشد.,PL-60439
4000-09,IN,LT-84111(NA),CABLE,A,کابل کشي و گلند وکانکشن,PL-60437
4000-09,IN,LT-84112,Instrument(LT),A,نصب نميباشد,PL-60440
